,Time,1,2,3,4,5,6
S/N,,720319,720319,720319,720319,720319,720319
Type,,TGP-4500,TGP-4500,TGP-4500,TGP-4500,TGP-4500,TGP-4500
Description,,Light Interception 001,Light Interception 001,Light Interception 001,Light Interception 001,Light Interception 001,Light Interception 001
Property,,Maximum Temperature,Temperature,Minimum Temperature,Maximum Humidity,Humidity,Minimum Humidity
1,2014-07-25 09:22:35,,25.107 °C,,,47.2 %RH,
2,2014-07-25 09:23:05,25.247 °C,25.247 °C,25.108 °C,53.5 %RH,47.5 %RH,47.5 %RH
3,2014-07-25 09:23:35,25.484 °C,25.484 °C,25.256 °C,47.2 %RH,47.0 %RH,46.7 %RH
4,2014-07-25 09:24:05,25.588 °C,25.588 °C,25.489 °C,47.2 %RH,47.0 %RH,46.7 %RH
5,2014-07-25 09:24:35,25.612 °C,25.610 °C,25.591 °C,47.0 %RH,47.0 %RH,47.0 %RH
6,2014-07-25 09:25:05,25.612 °C,25.597 °C,25.597 °C,47.0 %RH,47.0 %RH,47.0 %RH
7,2014-07-25 09:25:35,25.599 °C,25.566 °C,25.566 °C,47.2 %RH,47.2 %RH,47.0 %RH
8,2014-07-25 09:26:05,25.565 °C,25.527 °C,25.527 °C,47.2 %RH,47.0 %RH,47.0 %RH
9,2014-07-25 09:26:35,25.525 °C,25.486 °C,25.486 °C,47.0 %RH,47.0 %RH,46.7 %RH
10,2014-07-25 09:27:05,25.484 °C,25.439 °C,25.439 °C,47.0 %RH,46.7 %RH,46.7 %RH
11,2014-07-25 09:27:35,25.439 °C,25.398 °C,25.396 °C,46.7 %RH,46.7 %RH,46.5 %RH
12,2014-07-25 09:28:05,25.395 °C,25.357 °C,25.355 °C,46.5 %RH,46.5 %RH,46.5 %RH
13,2014-07-25 09:28:35,25.354 °C,25.311 °C,25.307 °C,46.5 %RH,46.2 %RH,46.2 %RH
14,2014-07-25 09:29:05,25.313 °C,25.276 °C,25.276 °C,46.2 %RH,46.2 %RH,46.2 %RH
15,2014-07-25 09:29:35,25.273 °C,25.237 °C,25.237 °C,46.5 %RH,46.2 %RH,46.2 %RH
16,2014-07-25 09:30:05,25.237 °C,25.196 °C,25.196 °C,46.2 %RH,46.0 %RH,46.0 %RH
17,2014-07-25 09:30:35,25.196 °C,25.162 °C,25.162 °C,46.2 %RH,46.2 %RH,46.0 %RH
18,2014-07-25 09:31:05,25.159 °C,25.127 °C,25.127 °C,46.2 %RH,46.0 %RH,46.0 %RH
19,2014-07-25 09:31:35,25.126 °C,25.092 °C,25.091 °C,46.0 %RH,45.7 %RH,45.7 %RH
20,2014-07-25 09:32:05,25.091 °C,25.057 °C,25.057 °C,46.0 %RH,46.0 %RH,45.7 %RH
21,2014-07-25 09:32:35,25.056 °C,25.025 °C,25.025 °C,46.0 %RH,45.7 %RH,45.7 %RH
22,2014-07-25 09:33:05,25.025 °C,24.991 °C,24.991 °C,45.7 %RH,45.7 %RH,45.7 %RH
23,2014-07-25 09:33:35,24.991 °C,24.958 °C,24.958 °C,45.7 %RH,45.5 %RH,45.5 %RH
24,2014-07-25 09:34:05,24.959 °C,24.925 °C,24.925 °C,45.7 %RH,45.7 %RH,45.5 %RH
25,2014-07-25 09:34:35,24.927 °C,24.896 °C,24.896 °C,45.7 %RH,45.7 %RH,45.7 %RH
26,2014-07-25 09:35:05,24.896 °C,24.870 °C,24.867 °C,45.7 %RH,45.5 %RH,45.5 %RH
27,2014-07-25 09:35:35,24.866 °C,24.838 °C,24.838 °C,45.5 %RH,45.5 %RH,45.5 %RH
28,2014-07-25 09:36:05,24.838 °C,24.813 °C,24.812 °C,45.5 %RH,45.5 %RH,45.5 %RH
29,2014-07-25 09:36:35,24.810 °C,24.790 °C,24.790 °C,45.5 %RH,45.5 %RH,45.5 %RH
30,2014-07-25 09:37:05,24.788 °C,24.771 °C,24.769 °C,45.5 %RH,45.5 %RH,45.5 %RH
31,2014-07-25 09:37:35,24.769 °C,24.753 °C,24.752 °C,45.5 %RH,45.5 %RH,45.5 %RH
32,2014-07-25 09:38:05,24.753 °C,24.734 °C,24.734 °C,45.5 %RH,45.5 %RH,45.2 %RH
33,2014-07-25 09:38:35,24.736 °C,24.721 °C,24.721 °C,45.5 %RH,45.5 %RH,45.5 %RH
34,2014-07-25 09:39:05,24.721 °C,24.707 °C,24.707 °C,45.5 %RH,45.2 %RH,45.2 %RH
35,2014-07-25 09:39:35,24.708 °C,24.692 °C,24.692 °C,45.2 %RH,45.2 %RH,45.2 %RH
