,Time,1,2,3,4,5,6
90,2014-07-24 11:02:08,24.718 °C,24.698 °C,24.698 °C,40.7 %RH,40.7 %RH,40.7 %RH
91,2014-07-24 11:02:38,24.699 °C,24.674 °C,24.674 °C,40.9 %RH,40.7 %RH,40.7 %RH
92,2014-07-24 11:03:08,24.676 °C,24.657 °C,24.657 °C,40.7 %RH,40.7 %RH,40.7 %RH
93,2014-07-24 11:03:38,24.655 °C,24.635 °C,24.634 °C,40.9 %RH,40.7 %RH,40.7 %RH
94,2014-07-24 11:04:08,24.634 °C,24.616 °C,24.616 °C,40.9 %RH,40.9 %RH,40.7 %RH
95,2014-07-24 11:04:38,24.615 °C,24.593 °C,24.593 °C,40.9 %RH,40.9 %RH,40.9 %RH
96,2014-07-24 11:05:08,24.596 °C,24.577 °C,24.577 °C,40.9 %RH,40.9 %RH,40.9 %RH
97,2014-07-24 11:05:38,24.574 °C,24.555 °C,24.555 °C,40.9 %RH,40.9 %RH,40.7 %RH
98,2014-07-24 11:06:08,24.556 °C,24.534 °C,24.534 °C,41.1 %RH,40.9 %RH,40.9 %RH
99,2014-07-24 11:06:38,24.536 °C,24.518 °C,24.518 °C,40.9 %RH,40.9 %RH,40.9 %RH
100,2014-07-24 11:07:08,24.517 °C,24.497 °C,24.497 °C,40.9 %RH,40.9 %RH,40.9 %RH
101,2014-07-24 11:07:38,24.499 °C,24.479 °C,24.479 °C,41.1 %RH,41.1 %RH,40.9 %RH
102,2014-07-24 11:08:08,24.479 °C,24.463 °C,24.460 °C,41.1 %RH,41.1 %RH,41.1 %RH
103,2014-07-24 11:08:38,24.462 °C,24.446 °C,24.444 °C,41.1 %RH,41.1 %RH,40.9 %RH
104,2014-07-24 11:09:08,24.441 °C,24.425 °C,24.425 °C,41.1 %RH,41.1 %RH,41.1 %RH
105,2014-07-24 11:09:38,24.425 °C,24.408 °C,24.406 °C,41.4 %RH,41.4 %RH,41.1 %RH
106,2014-07-24 11:10:08,24.406 °C,24.392 °C,24.390 °C,41.4 %RH,41.1 %RH,41.1 %RH
107,2014-07-24 11:10:38,24.390 °C,24.373 °C,24.373 °C,41.4 %RH,41.4 %RH,41.1 %RH
108,2014-07-24 11:11:08,24.371 °C,24.355 °C,24.355 °C,41.4 %RH,41.4 %RH,41.4 %RH
109,2014-07-24 11:11:38,24.355 °C,24.341 °C,24.338 °C,41.6 %RH,41.6 %RH,41.4 %RH
110,2014-07-24 11:12:08,24.339 °C,24.322 °C,24.322 °C,41.6 %RH,41.6 %RH,41.6 %RH
111,2014-07-24 11:12:38,24.320 °C,24.306 °C,24.306 °C,41.6 %RH,41.6 %RH,41.4 %RH
112,2014-07-24 11:13:08,24.304 °C,24.288 °C,24.288 °C,41.4 %RH,41.4 %RH,41.4 %RH
113,2014-07-24 11:13:38,24.288 °C,24.272 °C,24.272 °C,41.6 %RH,41.4 %RH,41.4 %RH
114,2014-07-24 11:14:08,24.272 °C,24.256 °C,24.253 °C,41.6 %RH,41.6 %RH,41.4 %RH
115,2014-07-24 11:14:38,24.256 °C,24.239 °C,24.237 °C,41.6 %RH,41.6 %RH,41.6 %RH
116,2014-07-24 11:15:08,24.239 °C,24.224 °C,24.223 °C,41.6 %RH,41.6 %RH,41.6 %RH
117,2014-07-24 11:15:38,24.223 °C,24.207 °C,24.207 °C,41.9 %RH,41.6 %RH,41.6 %RH
118,2014-07-24 11:16:08,24.205 °C,24.186 °C,24.186 °C,41.9 %RH,41.6 %RH,41.6 %RH
119,2014-07-24 11:16:38,24.189 °C,24.175 °C,24.175 °C,41.6 %RH,41.6 %RH,41.6 %RH
120,2014-07-24 11:17:08,24.173 °C,24.159 °C,24.157 °C,41.6 %RH,41.6 %RH,41.6 %RH
121,2014-07-24 11:17:38,24.159 °C,24.140 °C,24.140 °C,41.9 %RH,41.9 %RH,41.6 %RH
122,2014-07-24 11:18:08,24.144 °C,24.125 °C,24.125 °C,41.9 %RH,41.9 %RH,41.9 %RH
123,2014-07-24 11:18:38,24.125 °C,24.112 °C,24.111 °C,41.9 %RH,41.9 %RH,41.9 %RH
124,2014-07-24 11:19:08,24.111 °C,24.095 °C,24.095 °C,42.1 %RH,41.9 %RH,41.9 %RH
125,2014-07-24 11:19:38,24.096 °C,24.080 °C,24.080 °C,42.1 %RH,41.9 %RH,41.9 %RH
126,2014-07-24 11:20:08,24.079 °C,24.066 °C,24.064 °C,41.9 %RH,41.9 %RH,41.9 %RH
127,2014-07-24 11:20:38,24.064 °C,24.048 °C,24.048 °C,41.9 %RH,41.9 %RH,41.9 %RH
128,2014-07-24 11:21:08,24.050 °C,24.034 °C,24.034 °C,42.1 %RH,42.1 %RH,41.9 %RH
129,2014-07-24 11:21:38,24.032 °C,24.019 °C,24.019 °C,42.1 %RH,41.9 %RH,41.9 %RH
130,2014-07-24 11:22:08,24.019 °C,24.006 °C,24.005 °C,42.1 %RH,42.1 %RH,41.9 %RH
131,2014-07-24 11:22:38,24.003 °C,23.990 °C,23.989 °C,42.4 %RH,42.4 %RH,42.1 %RH
132,2014-07-24 11:23:08,23.989 °C,23.976 °C,23.976 °C,42.4 %RH,42.1 %RH,42.1 %RH
133,2014-07-24 11:23:38,23.976 °C,23.961 °C,23.961 °C,45.8 %RH,45.8 %RH,42.1 %RH
134,2014-07-24 11:24:08,23.962 °C,23.946 °C,23.946 °C,50.9 %RH,50.6 %RH,46.3 %RH
135,2014-07-24 11:24:38,23.948 °C,23.916 °C,23.916 °C,50.4 %RH,49.4 %RH,49.4 %RH
136,2014-07-24 11:25:08,23.917 °C,23.881 °C,23.881 °C,49.4 %RH,49.1 %RH,49.1 %RH
137,2014-07-24 11:25:38,23.880 °C,23.842 °C,23.842 °C,49.1 %RH,48.6 %RH,48.6 %RH
138,2014-07-24 11:26:08,23.842 °C,23.804 °C,23.804 °C,48.9 %RH,48.6 %RH,48.3 %RH
139,2014-07-24 11:26:38,23.804 °C,23.769 °C,23.769 °C,48.3 %RH,48.1 %RH,48.1 %RH
140,2014-07-24 11:27:08,23.769 °C,23.736 °C,23.736 °C,48.1 %RH,47.6 %RH,47.6 %RH
141,2014-07-24 11:27:38,23.736 °C,23.705 °C,23.705 °C,47.8 %RH,47.6 %RH,47.3 %RH
142,2014-07-24 11:28:08,23.704 °C,23.679 °C,23.678 °C,47.6 %RH,47.1 %RH,47.1 %RH
143,2014-07-24 11:28:38,23.676 °C,23.649 °C,23.649 °C,47.3 %RH,46.8 %RH,46.8 %RH
144,2014-07-24 11:29:08,23.650 °C,23.625 °C,23.625 °C,46.8 %RH,46.6 %RH,46.6 %RH
145,2014-07-24 11:29:38,23.627 °C,23.602 °C,23.602 °C,46.8 %RH,46.8 %RH,46.6 %RH
146,2014-07-24 11:30:08,23.602 °C,23.582 °C,23.582 °C,46.8 %RH,46.6 %RH,46.6 %RH
147,2014-07-24 11:30:38,23.582 °C,23.562 °C,23.562 °C,46.6 %RH,46.6 %RH,46.6 %RH
148,2014-07-24 11:31:08,23.563 °C,23.551 °C,23.550 °C,46.8 %RH,46.8 %RH,46.6 %RH
149,2014-07-24 11:31:38,23.565 °C,23.563 °C,23.549 °C,47.1 %RH,46.8 %RH,46.8 %RH
150,2014-07-24 11:32:08,23.604 °C,23.604 °C,23.565 °C,47.1 %RH,46.8 %RH,46.8 %RH
151,2014-07-24 11:32:38,23.660 °C,23.660 °C,23.605 °C,48.6 %RH,48.6 %RH,46.8 %RH
152,2014-07-24 11:33:08,23.724 °C,23.724 °C,23.663 °C,50.1 %RH,49.9 %RH,48.9 %RH
153,2014-07-24 11:33:38,23.794 °C,23.794 °C,23.726 °C,50.1 %RH,50.1 %RH,49.4 %RH
154,2014-07-24 11:34:08,23.845 °C,23.845 °C,23.795 °C,50.9 %RH,50.6 %RH,50.4 %RH
155,2014-07-24 11:34:38,23.885 °C,23.885 °C,23.848 °C,50.6 %RH,50.4 %RH,50.4 %RH
156,2014-07-24 11:35:08,23.936 °C,23.936 °C,23.887 °C,50.4 %RH,50.1 %RH,50.1 %RH
157,2014-07-24 11:35:38,24.009 °C,24.007 °C,23.941 °C,50.1 %RH,49.6 %RH,49.6 %RH
158,2014-07-24 11:36:08,24.095 °C,24.095 °C,24.012 °C,49.6 %RH,49.1 %RH,49.1 %RH
159,2014-07-24 11:36:38,24.188 °C,24.188 °C,24.098 °C,49.6 %RH,49.6 %RH,48.9 %RH
160,2014-07-24 11:37:08,24.281 °C,24.281 °C,24.191 °C,56.2 %RH,56.2 %RH,49.9 %RH
161,2014-07-24 11:37:38,24.383 °C,24.383 °C,24.284 °C,60.7 %RH,60.7 %RH,56.5 %RH
162,2014-07-24 11:38:08,24.489 °C,24.489 °C,24.390 °C,61.8 %RH,61.2 %RH,61.0 %RH
163,2014-07-24 11:38:38,24.591 °C,24.591 °C,24.495 °C,61.5 %RH,60.7 %RH,60.7 %RH
164,2014-07-24 11:39:08,24.673 °C,24.673 °C,24.590 °C,60.7 %RH,59.4 %RH,59.4 %RH
165,2014-07-24 11:39:38,24.744 °C,24.744 °C,24.677 °C,59.4 %RH,58.0 %RH,58.0 %RH
166,2014-07-24 11:40:08,24.816 °C,24.816 °C,24.750 °C,58.3 %RH,57.3 %RH,57.3 %RH
167,2014-07-24 11:40:38,24.885 °C,24.885 °C,24.820 °C,57.3 %RH,56.5 %RH,56.2 %RH
168,2014-07-24 11:41:08,24.956 °C,24.956 °C,24.889 °C,56.5 %RH,55.5 %RH,55.5 %RH
169,2014-07-24 11:41:38,25.032 °C,25.031 °C,24.959 °C,55.7 %RH,55.2 %RH,55.0 %RH
170,2014-07-24 11:42:08,25.102 °C,25.102 °C,25.034 °C,55.2 %RH,55.0 %RH,54.7 %RH
171,2014-07-24 11:42:38,25.184 °C,25.184 °C,25.102 °C,55.0 %RH,54.5 %RH,54.5 %RH
172,2014-07-24 11:43:08,25.244 °C,25.244 °C,25.175 °C,54.5 %RH,54.5 %RH,54.2 %RH
173,2014-07-24 11:43:38,25.311 °C,25.311 °C,25.247 °C,54.5 %RH,54.2 %RH,54.0 %RH
174,2014-07-24 11:44:08,25.388 °C,25.388 °C,25.314 °C,54.2 %RH,53.7 %RH,53.7 %RH
175,2014-07-24 11:44:38,25.446 °C,25.442 °C,25.389 °C,53.7 %RH,53.2 %RH,53.2 %RH
176,2014-07-24 11:45:08,25.503 °C,25.503 °C,25.445 °C,53.2 %RH,52.9 %RH,52.7 %RH
177,2014-07-24 11:45:38,25.565 °C,25.565 °C,25.506 °C,52.7 %RH,52.4 %RH,52.2 %RH
178,2014-07-24 11:46:08,25.621 °C,25.618 °C,25.566 °C,52.2 %RH,51.9 %RH,51.9 %RH
179,2014-07-24 11:46:38,25.672 °C,25.672 °C,25.621 °C,51.9 %RH,50.9 %RH,50.9 %RH
180,2014-07-24 11:47:08,25.722 °C,25.720 °C,25.673 °C,51.2 %RH,48.3 %RH,48.3 %RH
181,2014-07-24 11:47:38,25.764 °C,25.764 °C,25.725 °C,48.3 %RH,46.1 %RH,46.1 %RH
182,2014-07-24 11:48:08,25.807 °C,25.807 °C,25.764 °C,45.8 %RH,42.4 %RH,42.4 %RH
183,2014-07-24 11:48:38,25.836 °C,25.833 °C,25.804 °C,42.1 %RH,38.2 %RH,38.2 %RH
184,2014-07-24 11:49:08,25.863 °C,25.863 °C,25.836 °C,38.5 %RH,36.5 %RH,36.5 %RH
185,2014-07-24 11:49:38,25.888 °C,25.888 °C,25.866 °C,36.5 %RH,36.0 %RH,35.8 %RH
186,2014-07-24 11:50:08,25.908 °C,25.908 °C,25.889 °C,35.8 %RH,35.3 %RH,35.1 %RH
187,2014-07-24 11:50:38,25.924 °C,25.924 °C,25.911 °C,35.1 %RH,34.6 %RH,34.6 %RH
188,2014-07-24 11:51:08,25.941 °C,25.941 °C,25.926 °C,34.6 %RH,34.3 %RH,34.3 %RH
189,2014-07-24 11:51:38,25.948 °C,25.946 °C,25.935 °C,34.3 %RH,34.1 %RH,33.9 %RH
190,2014-07-24 11:52:08,25.954 °C,25.951 °C,25.945 °C,34.8 %RH,34.8 %RH,33.9 %RH
191,2014-07-24 11:52:38,25.954 °C,25.951 °C,25.949 °C,35.1 %RH,34.3 %RH,34.3 %RH
192,2014-07-24 11:53:08,25.955 °C,25.949 °C,25.946 °C,34.6 %RH,33.9 %RH,33.9 %RH
193,2014-07-24 11:53:38,25.949 °C,25.942 °C,25.941 °C,34.1 %RH,33.9 %RH,33.9 %RH
194,2014-07-24 11:54:08,25.942 °C,25.933 °C,25.930 °C,34.1 %RH,33.1 %RH,33.1 %RH
195,2014-07-24 11:54:38,25.933 °C,25.917 °C,25.916 °C,33.1 %RH,32.4 %RH,32.4 %RH
196,2014-07-24 11:55:08,25.917 °C,25.898 °C,25.898 °C,32.6 %RH,32.6 %RH,32.4 %RH
197,2014-07-24 11:55:38,25.898 °C,25.879 °C,25.879 °C,32.6 %RH,32.6 %RH,32.4 %RH
198,2014-07-24 11:56:08,25.880 °C,25.857 °C,25.855 °C,32.9 %RH,32.6 %RH,32.6 %RH
199,2014-07-24 11:56:38,25.858 °C,25.835 °C,25.835 °C,32.9 %RH,32.6 %RH,32.6 %RH
200,2014-07-24 11:57:08,25.833 °C,25.810 °C,25.810 °C,32.6 %RH,32.4 %RH,32.4 %RH
201,2014-07-24 11:57:38,25.808 °C,25.781 °C,25.781 °C,32.6 %RH,32.6 %RH,32.4 %RH
202,2014-07-24 11:58:08,25.781 °C,25.748 °C,25.748 °C,33.1 %RH,33.1 %RH,32.6 %RH
203,2014-07-24 11:58:38,25.750 °C,25.722 °C,25.717 °C,33.9 %RH,33.9 %RH,33.1 %RH
204,2014-07-24 11:59:08,25.722 °C,25.690 °C,25.688 °C,34.1 %RH,34.1 %RH,33.6 %RH
205,2014-07-24 11:59:38,25.690 °C,25.659 °C,25.659 °C,34.1 %RH,33.9 %RH,33.9 %RH
206,2014-07-24 12:00:08,25.656 °C,25.626 °C,25.624 °C,33.9 %RH,33.4 %RH,33.4 %RH
207,2014-07-24 12:00:38,25.625 °C,25.593 °C,25.593 °C,36.5 %RH,36.5 %RH,33.4 %RH
208,2014-07-24 12:01:08,25.591 °C,25.571 °C,25.571 °C,45.0 %RH,45.0 %RH,37.0 %RH
209,2014-07-24 12:01:38,25.572 °C,25.563 °C,25.559 °C,58.0 %RH,58.0 %RH,45.3 %RH
210,2014-07-24 12:02:08,25.653 °C,25.653 °C,25.566 °C,65.5 %RH,64.2 %RH,58.0 %RH
211,2014-07-24 12:02:38,25.801 °C,25.801 °C,25.657 °C,67.9 %RH,67.9 %RH,65.0 %RH
212,2014-07-24 12:03:08,25.941 °C,25.941 °C,25.807 °C,67.9 %RH,67.6 %RH,66.6 %RH
213,2014-07-24 12:03:38,26.132 °C,26.132 °C,25.945 °C,70.0 %RH,69.5 %RH,67.4 %RH
214,2014-07-24 12:04:08,26.591 °C,26.591 °C,26.145 °C,69.0 %RH,59.4 %RH,59.4 %RH
215,2014-07-24 12:04:38,27.240 °C,27.240 °C,26.612 °C,58.8 %RH,55.5 %RH,55.5 %RH
216,2014-07-24 12:05:08,27.931 °C,27.931 °C,27.264 °C,55.7 %RH,54.7 %RH,54.5 %RH
217,2014-07-24 12:05:38,28.616 °C,28.616 °C,27.952 °C,54.7 %RH,53.7 %RH,53.7 %RH
218,2014-07-24 12:06:08,29.317 °C,29.317 °C,28.640 °C,54.0 %RH,52.4 %RH,51.9 %RH
219,2014-07-24 12:06:38,30.017 °C,30.017 °C,29.341 °C,52.7 %RH,50.1 %RH,50.1 %RH
220,2014-07-24 12:07:08,30.748 °C,30.748 °C,30.041 °C,50.1 %RH,49.9 %RH,49.4 %RH
221,2014-07-24 12:07:38,31.419 °C,31.419 °C,30.774 °C,49.6 %RH,45.8 %RH,45.5 %RH
222,2014-07-24 12:08:08,32.101 °C,32.101 °C,31.445 °C,45.8 %RH,44.6 %RH,44.6 %RH
223,2014-07-24 12:08:38,32.702 °C,32.702 °C,32.118 °C,45.8 %RH,45.8 %RH,44.8 %RH
224,2014-07-24 12:09:08,33.292 °C,33.292 °C,32.722 °C,45.8 %RH,44.8 %RH,44.8 %RH
225,2014-07-24 12:09:38,33.837 °C,33.837 °C,33.304 °C,45.0 %RH,43.6 %RH,43.6 %RH
226,2014-07-24 12:10:08,34.369 °C,34.369 °C,33.863 °C,43.1 %RH,42.4 %RH,42.1 %RH
227,2014-07-24 12:10:38,34.878 °C,34.878 °C,34.388 °C,42.4 %RH,41.4 %RH,41.4 %RH
228,2014-07-24 12:11:08,35.324 °C,35.324 °C,34.892 °C,44.1 %RH,44.1 %RH,41.4 %RH
229,2014-07-24 12:11:38,35.577 °C,35.577 °C,35.330 °C,45.0 %RH,45.0 %RH,43.8 %RH
230,2014-07-24 12:12:08,35.708 °C,35.708 °C,35.578 °C,45.8 %RH,45.8 %RH,45.0 %RH
