,Time,1,2,3,4
S/N,,720479,720479,720479,720479
Type,,TGP-4500,TGP-4500,TGP-4500,TGP-4500
Description,,Light Interception #2,Light Interception #2,Light Interception #2,Light Interception #2
Property,,Maximum Temperature,Temperature,Maximum Humidity,Humidity
1772,2014-07-23 03:23:27,20.821 °C,20.821 °C,73.3 %RH,73.3 %RH
1773,2014-07-23 03:23:57,20.824 °C,20.821 °C,73.3 %RH,73.3 %RH
1774,2014-07-23 03:24:27,20.822 °C,20.820 °C,73.3 %RH,73.3 %RH
1775,2014-07-23 03:24:57,20.824 °C,20.821 °C,73.3 %RH,73.3 %RH
1776,2014-07-23 03:25:27,20.824 °C,20.820 °C,73.3 %RH,73.3 %RH
1777,2014-07-23 03:25:57,20.824 °C,20.821 °C,73.3 %RH,73.3 %RH
1778,2014-07-23 03:26:27,20.824 °C,20.821 °C,73.3 %RH,73.3 %RH
1779,2014-07-23 03:26:57,20.825 °C,20.822 °C,73.3 %RH,73.3 %RH
1780,2014-07-23 03:27:27,20.825 °C,20.824 °C,73.3 %RH,73.3 %RH
1781,2014-07-23 03:27:57,20.827 °C,20.822 °C,73.3 %RH,73.3 %RH
1782,2014-07-23 03:28:27,20.825 °C,20.822 °C,73.3 %RH,73.3 %RH
1783,2014-07-23 03:28:57,20.827 °C,20.825 °C,73.3 %RH,73.3 %RH
1784,2014-07-23 03:29:27,20.827 °C,20.824 °C,73.3 %RH,73.3 %RH
1785,2014-07-23 03:29:57,20.827 °C,20.825 °C,73.3 %RH,73.3 %RH
1786,2014-07-23 03:30:27,20.828 °C,20.827 °C,73.3 %RH,73.3 %RH
1787,2014-07-23 03:30:57,20.828 °C,20.827 °C,73.3 %RH,73.3 %RH
1788,2014-07-23 03:31:27,20.828 °C,20.825 °C,73.3 %RH,73.3 %RH
1789,2014-07-23 03:31:57,20.828 °C,20.824 °C,73.3 %RH,73.3 %RH
1790,2014-07-23 03:32:27,20.828 °C,20.825 °C,73.3 %RH,73.3 %RH
1791,2014-07-23 03:32:57,20.830 °C,20.825 °C,73.3 %RH,73.3 %RH
1792,2014-07-23 03:33:27,20.830 °C,20.830 °C,73.3 %RH,73.3 %RH
1793,2014-07-23 03:33:57,20.830 °C,20.824 °C,73.3 %RH,73.3 %RH
1794,2014-07-23 03:34:27,20.830 °C,20.827 °C,73.3 %RH,73.3 %RH
1795,2014-07-23 03:34:57,20.830 °C,20.827 °C,73.3 %RH,73.3 %RH
1796,2014-07-23 03:35:27,20.830 °C,20.828 °C,73.3 %RH,73.3 %RH
1797,2014-07-23 03:35:57,20.828 °C,20.827 °C,73.3 %RH,73.3 %RH
1798,2014-07-23 03:36:27,20.828 °C,20.828 °C,73.3 %RH,73.3 %RH
1799,2014-07-23 03:36:57,20.830 °C,20.827 °C,73.3 %RH,73.3 %RH
1800,2014-07-23 03:37:27,20.830 °C,20.827 °C,73.3 %RH,73.3 %RH
1801,2014-07-23 03:37:57,20.830 °C,20.827 °C,73.3 %RH,73.3 %RH
1802,2014-07-23 03:38:27,20.830 °C,20.828 °C,73.3 %RH,73.3 %RH
1803,2014-07-23 03:38:57,20.830 °C,20.828 °C,73.3 %RH,73.3 %RH
1804,2014-07-23 03:39:27,20.831 °C,20.830 °C,73.3 %RH,73.3 %RH
1805,2014-07-23 03:39:57,20.831 °C,20.828 °C,73.3 %RH,73.3 %RH
1806,2014-07-23 03:40:27,20.831 °C,20.828 °C,73.3 %RH,73.3 %RH
1807,2014-07-23 03:40:57,20.831 °C,20.830 °C,73.3 %RH,73.3 %RH
1808,2014-07-23 03:41:27,20.831 °C,20.827 °C,73.3 %RH,73.3 %RH
1809,2014-07-23 03:41:57,20.831 °C,20.827 °C,73.3 %RH,73.3 %RH
1810,2014-07-23 03:42:27,20.830 °C,20.825 °C,73.3 %RH,73.3 %RH
1811,2014-07-23 03:42:57,20.831 °C,20.822 °C,73.3 %RH,73.3 %RH
1812,2014-07-23 03:43:27,20.833 °C,20.828 °C,73.3 %RH,73.3 %RH
1813,2014-07-23 03:43:57,20.831 °C,20.831 °C,73.3 %RH,73.3 %RH
1814,2014-07-23 03:44:27,20.834 °C,20.834 °C,73.3 %RH,73.3 %RH
1815,2014-07-23 03:44:57,20.833 °C,20.828 °C,73.3 %RH,73.3 %RH
1816,2014-07-23 03:45:27,20.834 °C,20.833 °C,73.3 %RH,73.3 %RH
1817,2014-07-23 03:45:57,20.834 °C,20.828 °C,73.3 %RH,73.3 %RH
1818,2014-07-23 03:46:27,20.833 °C,20.831 °C,73.3 %RH,73.3 %RH
1819,2014-07-23 03:46:57,20.835 °C,20.830 °C,73.3 %RH,73.3 %RH
1820,2014-07-23 03:47:27,20.835 °C,20.831 °C,73.3 %RH,73.3 %RH
1821,2014-07-23 03:47:57,20.837 °C,20.830 °C,73.3 %RH,73.3 %RH
1822,2014-07-23 03:48:27,20.835 °C,20.833 °C,73.3 %RH,73.3 %RH
1823,2014-07-23 03:48:57,20.837 °C,20.833 °C,73.3 %RH,73.3 %RH
1824,2014-07-23 03:49:27,20.835 °C,20.834 °C,73.3 %RH,73.3 %RH
1825,2014-07-23 03:49:57,20.835 °C,20.834 °C,73.3 %RH,73.3 %RH
1826,2014-07-23 03:50:27,20.835 °C,20.834 °C,73.3 %RH,73.3 %RH
1827,2014-07-23 03:50:57,20.835 °C,20.834 °C,73.3 %RH,73.3 %RH
1828,2014-07-23 03:51:27,20.837 °C,20.835 °C,73.3 %RH,73.3 %RH
1829,2014-07-23 03:51:57,20.837 °C,20.834 °C,73.3 %RH,73.3 %RH
1830,2014-07-23 03:52:27,20.838 °C,20.834 °C,73.3 %RH,73.3 %RH
1831,2014-07-23 03:52:57,20.837 °C,20.834 °C,73.3 %RH,73.3 %RH
1832,2014-07-23 03:53:27,20.837 °C,20.837 °C,73.3 %RH,73.3 %RH
1833,2014-07-23 03:53:57,20.838 °C,20.833 °C,73.3 %RH,73.3 %RH
1834,2014-07-23 03:54:27,20.838 °C,20.835 °C,73.3 %RH,73.3 %RH
1835,2014-07-23 03:54:57,20.837 °C,20.834 °C,73.3 %RH,73.3 %RH
1836,2014-07-23 03:55:27,20.838 °C,20.837 °C,73.6 %RH,73.3 %RH
1837,2014-07-23 03:55:57,20.838 °C,20.837 °C,73.3 %RH,73.3 %RH
1838,2014-07-23 03:56:27,20.840 °C,20.833 °C,73.3 %RH,73.3 %RH
1839,2014-07-23 03:56:57,20.840 °C,20.834 °C,73.3 %RH,73.3 %RH
1840,2014-07-23 03:57:27,20.841 °C,20.840 °C,73.6 %RH,73.3 %RH
1841,2014-07-23 03:57:57,20.841 °C,20.840 °C,73.3 %RH,73.3 %RH
1842,2014-07-23 03:58:27,20.840 °C,20.840 °C,73.3 %RH,73.3 %RH
1843,2014-07-23 03:58:57,20.841 °C,20.838 °C,73.3 %RH,73.3 %RH
1844,2014-07-23 03:59:27,20.843 °C,20.840 °C,73.3 %RH,73.3 %RH
1845,2014-07-23 03:59:57,20.841 °C,20.840 °C,73.3 %RH,73.3 %RH
1846,2014-07-23 04:00:27,20.841 °C,20.838 °C,73.3 %RH,73.3 %RH
1847,2014-07-23 04:00:57,20.841 °C,20.838 °C,73.3 %RH,73.3 %RH
1848,2014-07-23 04:01:27,20.843 °C,20.838 °C,73.6 %RH,73.3 %RH
1849,2014-07-23 04:01:57,20.844 °C,20.841 °C,73.6 %RH,73.3 %RH
1850,2014-07-23 04:02:27,20.843 °C,20.840 °C,73.6 %RH,73.6 %RH
1851,2014-07-23 04:02:57,20.845 °C,20.840 °C,73.6 %RH,73.3 %RH
1852,2014-07-23 04:03:27,20.843 °C,20.840 °C,73.6 %RH,73.3 %RH
1853,2014-07-23 04:03:57,20.844 °C,20.840 °C,73.6 %RH,73.3 %RH
1854,2014-07-23 04:04:27,20.844 °C,20.841 °C,73.6 %RH,73.3 %RH
1855,2014-07-23 04:04:57,20.844 °C,20.841 °C,73.6 %RH,73.6 %RH
1856,2014-07-23 04:05:27,20.844 °C,20.843 °C,73.6 %RH,73.6 %RH
1857,2014-07-23 04:05:57,20.845 °C,20.843 °C,73.6 %RH,73.6 %RH
1858,2014-07-23 04:06:27,20.847 °C,20.844 °C,73.6 %RH,73.3 %RH
1859,2014-07-23 04:06:57,20.848 °C,20.847 °C,73.6 %RH,73.6 %RH
1860,2014-07-23 04:07:27,20.847 °C,20.843 °C,73.6 %RH,73.6 %RH
1861,2014-07-23 04:07:57,20.848 °C,20.844 °C,73.6 %RH,73.6 %RH
1862,2014-07-23 04:08:27,20.848 °C,20.845 °C,73.6 %RH,73.6 %RH
1863,2014-07-23 04:08:57,20.848 °C,20.843 °C,73.6 %RH,73.6 %RH
1864,2014-07-23 04:09:27,20.848 °C,20.848 °C,73.6 %RH,73.6 %RH
1865,2014-07-23 04:09:57,20.848 °C,20.848 °C,73.6 %RH,73.6 %RH
1866,2014-07-23 04:10:27,20.850 °C,20.847 °C,73.6 %RH,73.6 %RH
1867,2014-07-23 04:10:57,20.850 °C,20.845 °C,73.6 %RH,73.6 %RH
1868,2014-07-23 04:11:27,20.850 °C,20.848 °C,73.6 %RH,73.6 %RH
1869,2014-07-23 04:11:57,20.850 °C,20.848 °C,73.6 %RH,73.6 %RH
1870,2014-07-23 04:12:27,20.851 °C,20.850 °C,73.6 %RH,73.6 %RH
1871,2014-07-23 04:12:57,20.851 °C,20.850 °C,73.6 %RH,73.6 %RH
1872,2014-07-23 04:13:27,20.853 °C,20.848 °C,73.6 %RH,73.6 %RH
1873,2014-07-23 04:13:57,20.851 °C,20.851 °C,73.6 %RH,73.6 %RH
1874,2014-07-23 04:14:27,20.854 °C,20.850 °C,73.6 %RH,73.6 %RH
1875,2014-07-23 04:14:57,20.853 °C,20.851 °C,73.6 %RH,73.6 %RH
1876,2014-07-23 04:15:27,20.854 °C,20.851 °C,73.6 %RH,73.6 %RH
1877,2014-07-23 04:15:57,20.854 °C,20.853 °C,73.6 %RH,73.6 %RH
1878,2014-07-23 04:16:27,20.856 °C,20.853 °C,73.6 %RH,73.6 %RH
1879,2014-07-23 04:16:57,20.854 °C,20.853 °C,73.6 %RH,73.6 %RH
1880,2014-07-23 04:17:27,20.854 °C,20.853 °C,73.6 %RH,73.6 %RH
1881,2014-07-23 04:17:57,20.856 °C,20.854 °C,73.6 %RH,73.6 %RH
1882,2014-07-23 04:18:27,20.856 °C,20.856 °C,73.6 %RH,73.6 %RH
1883,2014-07-23 04:18:57,20.857 °C,20.854 °C,73.6 %RH,73.6 %RH
1884,2014-07-23 04:19:27,20.856 °C,20.854 °C,73.6 %RH,73.6 %RH
1885,2014-07-23 04:19:57,20.856 °C,20.851 °C,73.6 %RH,73.6 %RH
1886,2014-07-23 04:20:27,20.856 °C,20.854 °C,73.6 %RH,73.6 %RH
1887,2014-07-23 04:20:57,20.856 °C,20.854 °C,73.6 %RH,73.6 %RH
1888,2014-07-23 04:21:27,20.857 °C,20.856 °C,73.6 %RH,73.6 %RH
1889,2014-07-23 04:21:57,20.858 °C,20.856 °C,73.6 %RH,73.6 %RH
1890,2014-07-23 04:22:27,20.858 °C,20.857 °C,73.6 %RH,73.6 %RH
1891,2014-07-23 04:22:57,20.860 °C,20.856 °C,73.6 %RH,73.3 %RH
1892,2014-07-23 04:23:27,20.860 °C,20.858 °C,73.6 %RH,73.3 %RH
1893,2014-07-23 04:23:57,20.860 °C,20.858 °C,73.6 %RH,73.6 %RH
1894,2014-07-23 04:24:27,20.860 °C,20.858 °C,73.6 %RH,73.3 %RH
1895,2014-07-23 04:24:57,20.860 °C,20.860 °C,73.6 %RH,73.3 %RH
1896,2014-07-23 04:25:27,20.861 °C,20.860 °C,73.3 %RH,73.3 %RH
1897,2014-07-23 04:25:57,20.863 °C,20.860 °C,73.3 %RH,73.3 %RH
1898,2014-07-23 04:26:27,20.861 °C,20.860 °C,73.3 %RH,73.3 %RH
1899,2014-07-23 04:26:57,20.864 °C,20.864 °C,73.3 %RH,73.3 %RH
1900,2014-07-23 04:27:27,20.864 °C,20.860 °C,73.3 %RH,73.3 %RH
1901,2014-07-23 04:27:57,20.864 °C,20.864 °C,73.3 %RH,73.3 %RH
1902,2014-07-23 04:28:27,20.866 °C,20.864 °C,73.3 %RH,73.3 %RH
1903,2014-07-23 04:28:57,20.866 °C,20.864 °C,73.3 %RH,73.3 %RH
1904,2014-07-23 04:29:27,20.867 °C,20.867 °C,73.3 %RH,73.3 %RH
1905,2014-07-23 04:29:57,20.868 °C,20.866 °C,73.3 %RH,73.3 %RH
1906,2014-07-23 04:30:27,20.868 °C,20.866 °C,73.3 %RH,73.3 %RH
1907,2014-07-23 04:30:57,20.868 °C,20.867 °C,73.3 %RH,73.3 %RH
1908,2014-07-23 04:31:27,20.868 °C,20.866 °C,73.3 %RH,73.3 %RH
1909,2014-07-23 04:31:57,20.868 °C,20.867 °C,73.3 %RH,73.3 %RH
1910,2014-07-23 04:32:27,20.870 °C,20.868 °C,73.3 %RH,73.3 %RH
1911,2014-07-23 04:32:57,20.871 °C,20.871 °C,73.3 %RH,73.3 %RH
1912,2014-07-23 04:33:27,20.873 °C,20.870 °C,73.3 %RH,73.3 %RH
1913,2014-07-23 04:33:57,20.874 °C,20.871 °C,73.3 %RH,73.3 %RH
1914,2014-07-23 04:34:27,20.874 °C,20.874 °C,73.3 %RH,73.3 %RH
1915,2014-07-23 04:34:57,20.874 °C,20.871 °C,73.3 %RH,73.3 %RH
1916,2014-07-23 04:35:27,20.876 °C,20.873 °C,73.3 %RH,73.3 %RH
1917,2014-07-23 04:35:57,20.877 °C,20.873 °C,73.6 %RH,73.3 %RH
1918,2014-07-23 04:36:27,20.879 °C,20.874 °C,73.6 %RH,73.3 %RH
1919,2014-07-23 04:36:57,20.879 °C,20.874 °C,73.3 %RH,73.3 %RH
1920,2014-07-23 04:37:27,20.881 °C,20.879 °C,73.6 %RH,73.3 %RH
1921,2014-07-23 04:37:57,20.881 °C,20.874 °C,73.6 %RH,73.3 %RH
1922,2014-07-23 04:38:27,20.880 °C,20.877 °C,73.6 %RH,73.3 %RH
1923,2014-07-23 04:38:57,20.880 °C,20.874 °C,73.6 %RH,73.6 %RH
1924,2014-07-23 04:39:27,20.880 °C,20.880 °C,73.6 %RH,73.3 %RH
1925,2014-07-23 04:39:57,20.880 °C,20.879 °C,73.6 %RH,73.6 %RH
1926,2014-07-23 04:40:27,20.881 °C,20.877 °C,73.6 %RH,73.6 %RH
1927,2014-07-23 04:40:57,20.883 °C,20.883 °C,73.6 %RH,73.6 %RH
1928,2014-07-23 04:41:27,20.884 °C,20.881 °C,73.6 %RH,73.6 %RH
1929,2014-07-23 04:41:57,20.886 °C,20.886 °C,73.6 %RH,73.6 %RH
1930,2014-07-23 04:42:27,20.887 °C,20.884 °C,73.6 %RH,73.6 %RH
1931,2014-07-23 04:42:57,20.887 °C,20.884 °C,73.6 %RH,73.6 %RH
1932,2014-07-23 04:43:27,20.887 °C,20.887 °C,73.6 %RH,73.6 %RH
1933,2014-07-23 04:43:57,20.889 °C,20.884 °C,73.6 %RH,73.6 %RH
1934,2014-07-23 04:44:27,20.887 °C,20.886 °C,73.6 %RH,73.6 %RH
1935,2014-07-23 04:44:57,20.889 °C,20.886 °C,73.6 %RH,73.6 %RH
1936,2014-07-23 04:45:27,20.892 °C,20.890 °C,73.6 %RH,73.6 %RH
1937,2014-07-23 04:45:57,20.890 °C,20.887 °C,73.6 %RH,73.6 %RH
1938,2014-07-23 04:46:27,20.892 °C,20.887 °C,73.6 %RH,73.6 %RH
1939,2014-07-23 04:46:57,20.892 °C,20.889 °C,73.6 %RH,73.6 %RH
1940,2014-07-23 04:47:27,20.890 °C,20.889 °C,73.6 %RH,73.6 %RH
1941,2014-07-23 04:47:57,20.892 °C,20.890 °C,73.6 %RH,73.6 %RH
1942,2014-07-23 04:48:27,20.892 °C,20.890 °C,73.6 %RH,73.6 %RH
1943,2014-07-23 04:48:57,20.893 °C,20.892 °C,73.6 %RH,73.6 %RH
1944,2014-07-23 04:49:27,20.896 °C,20.890 °C,73.6 %RH,73.6 %RH
1945,2014-07-23 04:49:57,20.893 °C,20.892 °C,73.6 %RH,73.6 %RH
1946,2014-07-23 04:50:27,20.897 °C,20.893 °C,73.6 %RH,73.6 %RH
1947,2014-07-23 04:50:57,20.899 °C,20.897 °C,73.6 %RH,73.6 %RH
1948,2014-07-23 04:51:27,20.900 °C,20.899 °C,73.6 %RH,73.6 %RH
1949,2014-07-23 04:51:57,20.900 °C,20.893 °C,73.6 %RH,73.6 %RH
1950,2014-07-23 04:52:27,20.899 °C,20.896 °C,73.6 %RH,73.6 %RH
1951,2014-07-23 04:52:57,20.899 °C,20.896 °C,73.6 %RH,73.6 %RH
1952,2014-07-23 04:53:27,20.900 °C,20.899 °C,73.6 %RH,73.6 %RH
1953,2014-07-23 04:53:57,20.902 °C,20.897 °C,73.6 %RH,73.6 %RH
1954,2014-07-23 04:54:27,20.903 °C,20.900 °C,73.6 %RH,73.6 %RH
1955,2014-07-23 04:54:57,20.904 °C,20.903 °C,73.6 %RH,73.6 %RH
1956,2014-07-23 04:55:27,20.904 °C,20.903 °C,73.6 %RH,73.6 %RH
1957,2014-07-23 04:55:57,20.904 °C,20.900 °C,73.6 %RH,73.6 %RH
1958,2014-07-23 04:56:27,20.906 °C,20.902 °C,73.6 %RH,73.6 %RH
1959,2014-07-23 04:56:57,20.906 °C,20.903 °C,73.6 %RH,73.6 %RH
1960,2014-07-23 04:57:27,20.906 °C,20.906 °C,73.6 %RH,73.6 %RH
1961,2014-07-23 04:57:57,20.907 °C,20.907 °C,73.6 %RH,73.6 %RH
1962,2014-07-23 04:58:27,20.909 °C,20.907 °C,73.6 %RH,73.6 %RH
1963,2014-07-23 04:58:57,20.907 °C,20.907 °C,73.6 %RH,73.6 %RH
1964,2014-07-23 04:59:27,20.910 °C,20.906 °C,73.6 %RH,73.6 %RH
1965,2014-07-23 04:59:57,20.912 °C,20.910 °C,73.6 %RH,73.6 %RH
1966,2014-07-23 05:00:27,20.913 °C,20.913 °C,73.6 %RH,73.6 %RH
1967,2014-07-23 05:00:57,20.915 °C,20.912 °C,73.6 %RH,73.6 %RH
1968,2014-07-23 05:01:27,20.915 °C,20.912 °C,73.6 %RH,73.6 %RH
1969,2014-07-23 05:01:57,20.913 °C,20.912 °C,73.6 %RH,73.6 %RH
1970,2014-07-23 05:02:27,20.915 °C,20.913 °C,73.6 %RH,73.6 %RH
1971,2014-07-23 05:02:57,20.916 °C,20.913 °C,73.6 %RH,73.6 %RH
1972,2014-07-23 05:03:27,20.916 °C,20.916 °C,73.6 %RH,73.6 %RH
1973,2014-07-23 05:03:57,20.917 °C,20.916 °C,73.6 %RH,73.6 %RH
1974,2014-07-23 05:04:27,20.917 °C,20.917 °C,73.6 %RH,73.6 %RH
1975,2014-07-23 05:04:57,20.919 °C,20.919 °C,73.6 %RH,73.6 %RH
1976,2014-07-23 05:05:27,20.920 °C,20.920 °C,73.6 %RH,73.6 %RH
1977,2014-07-23 05:05:57,20.922 °C,20.919 °C,73.6 %RH,73.6 %RH
1978,2014-07-23 05:06:27,20.922 °C,20.919 °C,73.6 %RH,73.6 %RH
1979,2014-07-23 05:06:57,20.923 °C,20.920 °C,73.6 %RH,73.6 %RH
1980,2014-07-23 05:07:27,20.923 °C,20.922 °C,73.6 %RH,73.6 %RH
1981,2014-07-23 05:07:57,20.923 °C,20.922 °C,73.6 %RH,73.6 %RH
1982,2014-07-23 05:08:27,20.925 °C,20.922 °C,73.6 %RH,73.6 %RH
1983,2014-07-23 05:08:57,20.925 °C,20.925 °C,73.9 %RH,73.6 %RH
1984,2014-07-23 05:09:27,20.926 °C,20.925 °C,73.9 %RH,73.6 %RH
1985,2014-07-23 05:09:57,20.927 °C,20.927 °C,73.9 %RH,73.6 %RH
1986,2014-07-23 05:10:27,20.930 °C,20.927 °C,73.9 %RH,73.9 %RH
1987,2014-07-23 05:10:57,20.930 °C,20.927 °C,73.9 %RH,73.9 %RH
1988,2014-07-23 05:11:27,20.930 °C,20.929 °C,73.9 %RH,73.6 %RH
1989,2014-07-23 05:11:57,20.930 °C,20.930 °C,73.9 %RH,73.9 %RH
1990,2014-07-23 05:12:27,20.932 °C,20.930 °C,73.9 %RH,73.9 %RH
1991,2014-07-23 05:12:57,20.933 °C,20.930 °C,73.9 %RH,73.9 %RH
1992,2014-07-23 05:13:27,20.935 °C,20.935 °C,73.9 %RH,73.9 %RH
1993,2014-07-23 05:13:57,20.935 °C,20.933 °C,73.9 %RH,73.9 %RH
1994,2014-07-23 05:14:27,20.935 °C,20.932 °C,73.9 %RH,73.9 %RH
1995,2014-07-23 05:14:57,20.938 °C,20.938 °C,73.9 %RH,73.9 %RH
1996,2014-07-23 05:15:27,20.938 °C,20.936 °C,73.9 %RH,73.9 %RH
1997,2014-07-23 05:15:57,20.939 °C,20.938 °C,73.9 %RH,73.9 %RH
1998,2014-07-23 05:16:27,20.939 °C,20.938 °C,73.9 %RH,73.9 %RH
1999,2014-07-23 05:16:57,20.940 °C,20.939 °C,73.9 %RH,73.9 %RH
2000,2014-07-23 05:17:27,20.940 °C,20.939 °C,73.9 %RH,73.9 %RH
2001,2014-07-23 05:17:57,20.942 °C,20.940 °C,73.9 %RH,73.9 %RH
2002,2014-07-23 05:18:27,20.943 °C,20.940 °C,73.9 %RH,73.6 %RH
2003,2014-07-23 05:18:57,20.943 °C,20.939 °C,73.9 %RH,73.6 %RH
2004,2014-07-23 05:19:27,20.943 °C,20.942 °C,73.9 %RH,73.6 %RH
2005,2014-07-23 05:19:57,20.945 °C,20.942 °C,73.9 %RH,73.6 %RH
2006,2014-07-23 05:20:27,20.946 °C,20.945 °C,73.6 %RH,73.6 %RH
2007,2014-07-23 05:20:57,20.946 °C,20.946 °C,73.6 %RH,73.6 %RH
2008,2014-07-23 05:21:27,20.949 °C,20.946 °C,73.6 %RH,73.6 %RH
2009,2014-07-23 05:21:57,20.948 °C,20.945 °C,73.6 %RH,73.6 %RH
2010,2014-07-23 05:22:27,20.950 °C,20.946 °C,73.6 %RH,73.6 %RH
2011,2014-07-23 05:22:57,20.950 °C,20.943 °C,73.6 %RH,73.6 %RH
2012,2014-07-23 05:23:27,20.953 °C,20.942 °C,73.6 %RH,73.6 %RH
2013,2014-07-23 05:23:57,20.953 °C,20.950 °C,73.6 %RH,73.6 %RH
2014,2014-07-23 05:24:27,20.953 °C,20.949 °C,73.6 %RH,73.6 %RH
2015,2014-07-23 05:24:57,20.955 °C,20.948 °C,73.6 %RH,73.6 %RH
2016,2014-07-23 05:25:27,20.958 °C,20.953 °C,73.6 %RH,73.6 %RH
2017,2014-07-23 05:25:57,20.956 °C,20.953 °C,73.6 %RH,73.6 %RH
2018,2014-07-23 05:26:27,20.958 °C,20.953 °C,73.6 %RH,73.6 %RH
2019,2014-07-23 05:26:57,20.961 °C,20.953 °C,73.6 %RH,73.6 %RH
2020,2014-07-23 05:27:27,20.959 °C,20.959 °C,73.6 %RH,73.6 %RH
2021,2014-07-23 05:27:57,20.959 °C,20.958 °C,73.6 %RH,73.6 %RH
2022,2014-07-23 05:28:27,20.962 °C,20.959 °C,73.6 %RH,73.6 %RH
2023,2014-07-23 05:28:57,20.965 °C,20.958 °C,73.6 %RH,73.6 %RH
2024,2014-07-23 05:29:27,20.963 °C,20.958 °C,73.6 %RH,73.6 %RH
2025,2014-07-23 05:29:57,20.965 °C,20.963 °C,73.6 %RH,73.6 %RH
2026,2014-07-23 05:30:27,20.966 °C,20.965 °C,73.6 %RH,73.6 %RH
2027,2014-07-23 05:30:57,20.968 °C,20.966 °C,73.6 %RH,73.6 %RH
2028,2014-07-23 05:31:27,20.968 °C,20.959 °C,73.6 %RH,73.6 %RH
2029,2014-07-23 05:31:57,20.968 °C,20.959 °C,73.6 %RH,73.6 %RH
2030,2014-07-23 05:32:27,20.969 °C,20.966 °C,73.6 %RH,73.6 %RH
2031,2014-07-23 05:32:57,20.968 °C,20.968 °C,73.6 %RH,73.6 %RH
2032,2014-07-23 05:33:27,20.969 °C,20.966 °C,73.6 %RH,73.6 %RH
2033,2014-07-23 05:33:57,20.971 °C,20.968 °C,73.6 %RH,73.6 %RH
2034,2014-07-23 05:34:27,20.971 °C,20.968 °C,73.6 %RH,73.6 %RH
2035,2014-07-23 05:34:57,20.972 °C,20.968 °C,73.6 %RH,73.6 %RH
2036,2014-07-23 05:35:27,20.974 °C,20.971 °C,73.6 %RH,73.6 %RH
2037,2014-07-23 05:35:57,20.976 °C,20.972 °C,73.6 %RH,73.6 %RH
2038,2014-07-23 05:36:27,20.976 °C,20.975 °C,73.6 %RH,73.6 %RH
2039,2014-07-23 05:36:57,20.978 °C,20.971 °C,73.6 %RH,73.6 %RH
2040,2014-07-23 05:37:27,20.978 °C,20.976 °C,73.9 %RH,73.9 %RH
2041,2014-07-23 05:37:57,20.979 °C,20.974 °C,73.9 %RH,73.6 %RH
2042,2014-07-23 05:38:27,20.981 °C,20.975 °C,73.6 %RH,73.6 %RH
2043,2014-07-23 05:38:57,20.981 °C,20.979 °C,73.6 %RH,73.6 %RH
2044,2014-07-23 05:39:27,20.982 °C,20.981 °C,73.9 %RH,73.6 %RH
2045,2014-07-23 05:39:57,20.982 °C,20.981 °C,73.9 %RH,73.6 %RH
2046,2014-07-23 05:40:27,20.985 °C,20.982 °C,73.9 %RH,73.6 %RH
2047,2014-07-23 05:40:57,20.984 °C,20.982 °C,73.9 %RH,73.9 %RH
2048,2014-07-23 05:41:27,20.985 °C,20.981 °C,73.9 %RH,73.9 %RH
2049,2014-07-23 05:41:57,20.986 °C,20.982 °C,73.9 %RH,73.6 %RH
2050,2014-07-23 05:42:27,20.986 °C,20.984 °C,73.9 %RH,73.9 %RH
2051,2014-07-23 05:42:57,20.986 °C,20.985 °C,73.9 %RH,73.9 %RH
2052,2014-07-23 05:43:27,20.989 °C,20.989 °C,73.9 %RH,73.9 %RH
2053,2014-07-23 05:43:57,20.989 °C,20.989 °C,73.9 %RH,73.9 %RH
2054,2014-07-23 05:44:27,20.991 °C,20.986 °C,73.9 %RH,73.9 %RH
2055,2014-07-23 05:44:57,20.992 °C,20.991 °C,73.9 %RH,73.9 %RH
2056,2014-07-23 05:45:27,20.992 °C,20.988 °C,73.9 %RH,73.9 %RH
2057,2014-07-23 05:45:57,20.992 °C,20.989 °C,73.9 %RH,73.9 %RH
2058,2014-07-23 05:46:27,20.992 °C,20.991 °C,73.9 %RH,73.9 %RH
2059,2014-07-23 05:46:57,20.997 °C,20.989 °C,73.9 %RH,73.9 %RH
2060,2014-07-23 05:47:27,20.995 °C,20.995 °C,73.9 %RH,73.9 %RH
2061,2014-07-23 05:47:57,20.995 °C,20.994 °C,73.9 %RH,73.9 %RH
2062,2014-07-23 05:48:27,20.998 °C,20.994 °C,73.9 %RH,73.9 %RH
2063,2014-07-23 05:48:57,20.998 °C,20.995 °C,73.9 %RH,73.9 %RH
2064,2014-07-23 05:49:27,20.999 °C,20.998 °C,73.9 %RH,73.9 %RH
2065,2014-07-23 05:49:57,21.001 °C,20.999 °C,73.9 %RH,73.9 %RH
2066,2014-07-23 05:50:27,21.002 °C,20.997 °C,73.9 %RH,73.9 %RH
2067,2014-07-23 05:50:57,21.002 °C,21.001 °C,73.9 %RH,73.9 %RH
2068,2014-07-23 05:51:27,21.002 °C,21.001 °C,73.9 %RH,73.9 %RH
2069,2014-07-23 05:51:57,21.005 °C,21.005 °C,73.9 %RH,73.9 %RH
2070,2014-07-23 05:52:27,21.007 °C,21.005 °C,73.9 %RH,73.9 %RH
2071,2014-07-23 05:52:57,21.007 °C,20.999 °C,73.9 %RH,73.9 %RH
2072,2014-07-23 05:53:27,21.007 °C,21.005 °C,73.9 %RH,73.9 %RH
