,Time,1,2,3,4,5,6
S/N,,720319,720319,720319,720319,720319,720319
Type,,TGP-4500,TGP-4500,TGP-4500,TGP-4500,TGP-4500,TGP-4500
Description,,Light Interception 001,Light Interception 001,Light Interception 001,Light Interception 001,Light Interception 001,Light Interception 001
Property,,Maximum Temperature,Temperature,Minimum Temperature,Maximum Humidity,Humidity,Minimum Humidity
1574,2014-07-24 23:23:16,23.547 °C,23.538 °C,23.537 °C,35.3 %RH,35.3 %RH,35.3 %RH
1575,2014-07-24 23:23:46,23.543 °C,23.534 °C,23.531 °C,35.3 %RH,35.3 %RH,35.3 %RH
1576,2014-07-24 23:24:16,23.537 °C,23.527 °C,23.527 °C,35.3 %RH,35.3 %RH,35.3 %RH
1577,2014-07-24 23:24:46,23.530 °C,23.520 °C,23.518 °C,35.3 %RH,35.3 %RH,35.3 %RH
1578,2014-07-24 23:25:16,23.524 °C,23.517 °C,23.515 °C,35.3 %RH,35.3 %RH,35.3 %RH
1579,2014-07-24 23:25:46,23.517 °C,23.512 °C,23.509 °C,35.3 %RH,35.3 %RH,35.3 %RH
1580,2014-07-24 23:26:16,23.511 °C,23.501 °C,23.501 °C,35.3 %RH,35.3 %RH,35.3 %RH
1581,2014-07-24 23:26:46,23.505 °C,23.498 °C,23.496 °C,35.3 %RH,35.3 %RH,35.3 %RH
1582,2014-07-24 23:27:16,23.499 °C,23.491 °C,23.489 °C,35.3 %RH,35.3 %RH,35.3 %RH
1583,2014-07-24 23:27:46,23.492 °C,23.485 °C,23.482 °C,35.3 %RH,35.3 %RH,35.3 %RH
1584,2014-07-24 23:28:16,23.485 °C,23.477 °C,23.477 °C,35.3 %RH,35.3 %RH,35.3 %RH
1585,2014-07-24 23:28:46,23.479 °C,23.473 °C,23.472 °C,35.3 %RH,35.3 %RH,35.1 %RH
1586,2014-07-24 23:29:16,23.473 °C,23.467 °C,23.464 °C,35.3 %RH,35.1 %RH,35.1 %RH
1587,2014-07-24 23:29:46,23.466 °C,23.460 °C,23.459 °C,35.3 %RH,35.3 %RH,35.1 %RH
1588,2014-07-24 23:30:16,23.463 °C,23.453 °C,23.453 °C,35.3 %RH,35.1 %RH,35.1 %RH
1589,2014-07-24 23:30:46,23.454 °C,23.448 °C,23.448 °C,35.1 %RH,35.1 %RH,35.1 %RH
1590,2014-07-24 23:31:16,23.450 °C,23.440 °C,23.440 °C,35.3 %RH,35.1 %RH,35.1 %RH
1591,2014-07-24 23:31:46,23.443 °C,23.434 °C,23.434 °C,35.3 %RH,35.3 %RH,35.1 %RH
1592,2014-07-24 23:32:16,23.437 °C,23.430 °C,23.428 °C,35.3 %RH,35.3 %RH,35.1 %RH
1593,2014-07-24 23:32:46,23.431 °C,23.424 °C,23.424 °C,35.3 %RH,35.3 %RH,35.3 %RH
1594,2014-07-24 23:33:16,23.424 °C,23.418 °C,23.418 °C,35.3 %RH,35.3 %RH,35.3 %RH
1595,2014-07-24 23:33:46,23.421 °C,23.414 °C,23.412 °C,35.3 %RH,35.3 %RH,35.3 %RH
1596,2014-07-24 23:34:16,23.412 °C,23.405 °C,23.405 °C,35.3 %RH,35.3 %RH,35.3 %RH
1597,2014-07-24 23:34:46,23.406 °C,23.401 °C,23.401 °C,35.3 %RH,35.3 %RH,35.3 %RH
1598,2014-07-24 23:35:16,23.401 °C,23.393 °C,23.393 °C,35.3 %RH,35.3 %RH,35.3 %RH
1599,2014-07-24 23:35:46,23.393 °C,23.389 °C,23.385 °C,35.3 %RH,35.3 %RH,35.3 %RH
1600,2014-07-24 23:36:16,23.389 °C,23.380 °C,23.379 °C,35.3 %RH,35.3 %RH,35.3 %RH
1601,2014-07-24 23:36:46,23.383 °C,23.373 °C,23.373 °C,35.3 %RH,35.3 %RH,35.3 %RH
1602,2014-07-24 23:37:16,23.376 °C,23.370 °C,23.369 °C,35.3 %RH,35.3 %RH,35.3 %RH
1603,2014-07-24 23:37:46,23.372 °C,23.364 °C,23.361 °C,35.3 %RH,35.3 %RH,35.3 %RH
1604,2014-07-24 23:38:16,23.364 °C,23.356 °C,23.356 °C,35.3 %RH,35.3 %RH,35.3 %RH
1605,2014-07-24 23:38:46,23.359 °C,23.350 °C,23.350 °C,35.3 %RH,35.3 %RH,35.3 %RH
1606,2014-07-24 23:39:16,23.351 °C,23.346 °C,23.344 °C,35.3 %RH,35.3 %RH,35.3 %RH
1607,2014-07-24 23:39:46,23.346 °C,23.341 °C,23.338 °C,35.3 %RH,35.3 %RH,35.3 %RH
1608,2014-07-24 23:40:16,23.340 °C,23.332 °C,23.332 °C,35.3 %RH,35.3 %RH,35.3 %RH
1609,2014-07-24 23:40:46,23.335 °C,23.330 °C,23.328 °C,35.3 %RH,35.3 %RH,35.3 %RH
1610,2014-07-24 23:41:16,23.331 °C,23.321 °C,23.321 °C,35.3 %RH,35.3 %RH,35.3 %RH
1611,2014-07-24 23:41:46,23.324 °C,23.317 °C,23.317 °C,35.3 %RH,35.3 %RH,35.3 %RH
1612,2014-07-24 23:42:16,23.319 °C,23.311 °C,23.311 °C,35.5 %RH,35.3 %RH,35.3 %RH
1613,2014-07-24 23:42:46,23.314 °C,23.303 °C,23.303 °C,35.5 %RH,35.3 %RH,35.3 %RH
1614,2014-07-24 23:43:16,23.308 °C,23.299 °C,23.298 °C,35.5 %RH,35.5 %RH,35.3 %RH
1615,2014-07-24 23:43:46,23.302 °C,23.295 °C,23.293 °C,35.5 %RH,35.5 %RH,35.3 %RH
1616,2014-07-24 23:44:16,23.299 °C,23.288 °C,23.288 °C,35.5 %RH,35.5 %RH,35.5 %RH
1617,2014-07-24 23:44:46,23.289 °C,23.283 °C,23.282 °C,35.5 %RH,35.5 %RH,35.5 %RH
1618,2014-07-24 23:45:16,23.285 °C,23.276 °C,23.276 °C,35.5 %RH,35.5 %RH,35.5 %RH
1619,2014-07-24 23:45:46,23.279 °C,23.273 °C,23.270 °C,35.5 %RH,35.5 %RH,35.3 %RH
1620,2014-07-24 23:46:16,23.274 °C,23.266 °C,23.264 °C,35.5 %RH,35.5 %RH,35.5 %RH
1621,2014-07-24 23:46:46,23.269 °C,23.261 °C,23.260 °C,35.5 %RH,35.5 %RH,35.5 %RH
1622,2014-07-24 23:47:16,23.263 °C,23.256 °C,23.253 °C,35.5 %RH,35.5 %RH,35.5 %RH
1623,2014-07-24 23:47:46,23.256 °C,23.250 °C,23.250 °C,35.5 %RH,35.5 %RH,35.5 %RH
1624,2014-07-24 23:48:16,23.251 °C,23.244 °C,23.243 °C,35.5 %RH,35.5 %RH,35.5 %RH
1625,2014-07-24 23:48:46,23.244 °C,23.243 °C,23.238 °C,35.5 %RH,35.5 %RH,35.5 %RH
1626,2014-07-24 23:49:16,23.240 °C,23.235 °C,23.232 °C,35.5 %RH,35.5 %RH,35.5 %RH
1627,2014-07-24 23:49:46,23.234 °C,23.228 °C,23.228 °C,35.5 %RH,35.5 %RH,35.5 %RH
1628,2014-07-24 23:50:16,23.228 °C,23.219 °C,23.219 °C,35.5 %RH,35.5 %RH,35.5 %RH
1629,2014-07-24 23:50:46,23.224 °C,23.218 °C,23.217 °C,35.5 %RH,35.5 %RH,35.3 %RH
1630,2014-07-24 23:51:16,23.218 °C,23.211 °C,23.211 °C,35.5 %RH,35.5 %RH,35.3 %RH
1631,2014-07-24 23:51:46,23.212 °C,23.205 °C,23.203 °C,35.5 %RH,35.3 %RH,35.3 %RH
1632,2014-07-24 23:52:16,23.206 °C,23.198 °C,23.198 °C,35.3 %RH,35.3 %RH,35.3 %RH
1633,2014-07-24 23:52:46,23.199 °C,23.196 °C,23.195 °C,35.3 %RH,35.3 %RH,35.3 %RH
1634,2014-07-24 23:53:16,23.196 °C,23.190 °C,23.189 °C,35.3 %RH,35.3 %RH,35.3 %RH
1635,2014-07-24 23:53:46,23.190 °C,23.185 °C,23.183 °C,35.3 %RH,35.3 %RH,35.3 %RH
1636,2014-07-24 23:54:16,23.186 °C,23.177 °C,23.177 °C,35.3 %RH,35.3 %RH,35.3 %RH
1637,2014-07-24 23:54:46,23.180 °C,23.172 °C,23.172 °C,35.5 %RH,35.5 %RH,35.3 %RH
1638,2014-07-24 23:55:16,23.173 °C,23.169 °C,23.167 °C,35.5 %RH,35.5 %RH,35.3 %RH
1639,2014-07-24 23:55:46,23.170 °C,23.161 °C,23.161 °C,35.5 %RH,35.5 %RH,35.3 %RH
1640,2014-07-24 23:56:16,23.163 °C,23.157 °C,23.157 °C,35.5 %RH,35.5 %RH,35.5 %RH
1641,2014-07-24 23:56:46,23.160 °C,23.151 °C,23.151 °C,35.5 %RH,35.5 %RH,35.5 %RH
1642,2014-07-24 23:57:16,23.154 °C,23.148 °C,23.147 °C,35.5 %RH,35.5 %RH,35.5 %RH
1643,2014-07-24 23:57:46,23.148 °C,23.143 °C,23.141 °C,35.5 %RH,35.5 %RH,35.5 %RH
1644,2014-07-24 23:58:16,23.143 °C,23.137 °C,23.137 °C,35.5 %RH,35.5 %RH,35.5 %RH
1645,2014-07-24 23:58:46,23.140 °C,23.131 °C,23.130 °C,35.5 %RH,35.5 %RH,35.5 %RH
1646,2014-07-24 23:59:16,23.133 °C,23.125 °C,23.124 °C,35.5 %RH,35.5 %RH,35.5 %RH
1647,2014-07-24 23:59:46,23.128 °C,23.119 °C,23.119 °C,35.5 %RH,35.5 %RH,35.5 %RH
1648,2014-07-25 00:00:16,23.122 °C,23.114 °C,23.114 °C,35.5 %RH,35.5 %RH,35.5 %RH
1649,2014-07-25 00:00:46,23.119 °C,23.111 °C,23.109 °C,35.5 %RH,35.5 %RH,35.5 %RH
1650,2014-07-25 00:01:16,23.112 °C,23.108 °C,23.104 °C,35.5 %RH,35.5 %RH,35.5 %RH
1651,2014-07-25 00:01:46,23.106 °C,23.101 °C,23.098 °C,35.5 %RH,35.5 %RH,35.5 %RH
1652,2014-07-25 00:02:16,23.104 °C,23.099 °C,23.095 °C,35.5 %RH,35.5 %RH,35.5 %RH
1653,2014-07-25 00:02:46,23.098 °C,23.089 °C,23.088 °C,35.5 %RH,35.5 %RH,35.5 %RH
1654,2014-07-25 00:03:16,23.092 °C,23.088 °C,23.086 °C,35.5 %RH,35.5 %RH,35.5 %RH
1655,2014-07-25 00:03:46,23.089 °C,23.083 °C,23.080 °C,35.5 %RH,35.5 %RH,35.5 %RH
1656,2014-07-25 00:04:16,23.083 °C,23.079 °C,23.075 °C,35.5 %RH,35.5 %RH,35.5 %RH
1657,2014-07-25 00:04:46,23.077 °C,23.073 °C,23.072 °C,35.5 %RH,35.5 %RH,35.5 %RH
1658,2014-07-25 00:05:16,23.073 °C,23.069 °C,23.066 °C,35.5 %RH,35.5 %RH,35.5 %RH
1659,2014-07-25 00:05:46,23.069 °C,23.066 °C,23.060 °C,35.5 %RH,35.5 %RH,35.5 %RH
1660,2014-07-25 00:06:16,23.063 °C,23.054 °C,23.054 °C,35.5 %RH,35.5 %RH,35.5 %RH
1661,2014-07-25 00:06:46,23.060 °C,23.053 °C,23.051 °C,35.5 %RH,35.5 %RH,35.5 %RH
1662,2014-07-25 00:07:16,23.056 °C,23.046 °C,23.044 °C,35.8 %RH,35.5 %RH,35.5 %RH
1663,2014-07-25 00:07:46,23.049 °C,23.046 °C,23.041 °C,35.8 %RH,35.8 %RH,35.5 %RH
1664,2014-07-25 00:08:16,23.044 °C,23.037 °C,23.037 °C,35.8 %RH,35.8 %RH,35.5 %RH
1665,2014-07-25 00:08:46,23.040 °C,23.031 °C,23.031 °C,35.8 %RH,35.8 %RH,35.8 %RH
1666,2014-07-25 00:09:16,23.035 °C,23.025 °C,23.024 °C,35.8 %RH,35.8 %RH,35.8 %RH
1667,2014-07-25 00:09:46,23.030 °C,23.025 °C,23.022 °C,35.8 %RH,35.8 %RH,35.8 %RH
1668,2014-07-25 00:10:16,23.025 °C,23.021 °C,23.017 °C,35.8 %RH,35.8 %RH,35.8 %RH
1669,2014-07-25 00:10:46,23.020 °C,23.014 °C,23.012 °C,35.8 %RH,35.8 %RH,35.8 %RH
1670,2014-07-25 00:11:16,23.015 °C,23.007 °C,23.007 °C,35.8 %RH,35.8 %RH,35.8 %RH
1671,2014-07-25 00:11:46,23.011 °C,23.004 °C,23.004 °C,35.8 %RH,35.8 %RH,35.8 %RH
1672,2014-07-25 00:12:16,23.007 °C,23.002 °C,22.999 °C,35.8 %RH,35.8 %RH,35.8 %RH
1673,2014-07-25 00:12:46,23.001 °C,22.996 °C,22.993 °C,35.8 %RH,35.8 %RH,35.8 %RH
1674,2014-07-25 00:13:16,22.996 °C,22.989 °C,22.989 °C,35.8 %RH,35.8 %RH,35.5 %RH
1675,2014-07-25 00:13:46,22.993 °C,22.988 °C,22.985 °C,35.8 %RH,35.5 %RH,35.5 %RH
1676,2014-07-25 00:14:16,22.988 °C,22.980 °C,22.980 °C,35.8 %RH,35.5 %RH,35.5 %RH
1677,2014-07-25 00:14:46,22.982 °C,22.978 °C,22.976 °C,35.8 %RH,35.5 %RH,35.5 %RH
1678,2014-07-25 00:15:16,22.979 °C,22.975 °C,22.970 °C,35.5 %RH,35.5 %RH,35.5 %RH
1679,2014-07-25 00:15:46,22.973 °C,22.967 °C,22.967 °C,35.5 %RH,35.5 %RH,35.5 %RH
1680,2014-07-25 00:16:16,22.970 °C,22.963 °C,22.963 °C,35.5 %RH,35.5 %RH,35.5 %RH
1681,2014-07-25 00:16:46,22.963 °C,22.957 °C,22.957 °C,35.5 %RH,35.5 %RH,35.5 %RH
1682,2014-07-25 00:17:16,22.959 °C,22.954 °C,22.953 °C,35.5 %RH,35.5 %RH,35.5 %RH
1683,2014-07-25 00:17:46,22.956 °C,22.949 °C,22.949 °C,35.5 %RH,35.5 %RH,35.5 %RH
1684,2014-07-25 00:18:16,22.950 °C,22.947 °C,22.946 °C,35.5 %RH,35.5 %RH,35.5 %RH
1685,2014-07-25 00:18:46,22.947 °C,22.941 °C,22.940 °C,35.5 %RH,35.5 %RH,35.5 %RH
1686,2014-07-25 00:19:16,22.943 °C,22.938 °C,22.936 °C,35.8 %RH,35.8 %RH,35.5 %RH
1687,2014-07-25 00:19:46,22.938 °C,22.933 °C,22.931 °C,35.8 %RH,35.8 %RH,35.5 %RH
1688,2014-07-25 00:20:16,22.934 °C,22.928 °C,22.927 °C,35.8 %RH,35.8 %RH,35.5 %RH
1689,2014-07-25 00:20:46,22.930 °C,22.923 °C,22.923 °C,35.8 %RH,35.8 %RH,35.8 %RH
1690,2014-07-25 00:21:16,22.927 °C,22.923 °C,22.918 °C,35.8 %RH,35.8 %RH,35.8 %RH
1691,2014-07-25 00:21:46,22.923 °C,22.917 °C,22.915 °C,35.8 %RH,35.8 %RH,35.8 %RH
1692,2014-07-25 00:22:16,22.920 °C,22.912 °C,22.911 °C,35.8 %RH,35.8 %RH,35.8 %RH
1693,2014-07-25 00:22:46,22.914 °C,22.908 °C,22.905 °C,35.8 %RH,35.8 %RH,35.8 %RH
1694,2014-07-25 00:23:16,22.910 °C,22.902 °C,22.901 °C,35.8 %RH,35.8 %RH,35.8 %RH
1695,2014-07-25 00:23:46,22.905 °C,22.901 °C,22.898 °C,35.8 %RH,35.8 %RH,35.8 %RH
1696,2014-07-25 00:24:16,22.901 °C,22.897 °C,22.892 °C,35.8 %RH,35.8 %RH,35.8 %RH
1697,2014-07-25 00:24:46,22.897 °C,22.892 °C,22.888 °C,35.8 %RH,35.8 %RH,35.8 %RH
1698,2014-07-25 00:25:16,22.892 °C,22.888 °C,22.885 °C,35.8 %RH,35.8 %RH,35.8 %RH
1699,2014-07-25 00:25:46,22.889 °C,22.882 °C,22.881 °C,35.8 %RH,35.8 %RH,35.8 %RH
1700,2014-07-25 00:26:16,22.884 °C,22.878 °C,22.875 °C,35.8 %RH,35.8 %RH,35.8 %RH
1701,2014-07-25 00:26:46,22.878 °C,22.873 °C,22.870 °C,35.8 %RH,35.8 %RH,35.8 %RH
1702,2014-07-25 00:27:16,22.876 °C,22.869 °C,22.868 °C,35.8 %RH,35.8 %RH,35.8 %RH
1703,2014-07-25 00:27:46,22.872 °C,22.866 °C,22.863 °C,35.8 %RH,35.8 %RH,35.8 %RH
1704,2014-07-25 00:28:16,22.866 °C,22.859 °C,22.859 °C,35.8 %RH,35.8 %RH,35.8 %RH
1705,2014-07-25 00:28:46,22.863 °C,22.862 °C,22.855 °C,35.8 %RH,35.8 %RH,35.8 %RH
1706,2014-07-25 00:29:16,22.860 °C,22.856 °C,22.850 °C,35.8 %RH,35.8 %RH,35.8 %RH
1707,2014-07-25 00:29:46,22.856 °C,22.850 °C,22.849 °C,35.8 %RH,35.8 %RH,35.8 %RH
1708,2014-07-25 00:30:16,22.852 °C,22.844 °C,22.844 °C,36.0 %RH,35.8 %RH,35.8 %RH
1709,2014-07-25 00:30:46,22.849 °C,22.844 °C,22.840 °C,36.0 %RH,36.0 %RH,35.8 %RH
1710,2014-07-25 00:31:16,22.847 °C,22.839 °C,22.836 °C,36.0 %RH,36.0 %RH,35.8 %RH
1711,2014-07-25 00:31:46,22.846 °C,22.831 °C,22.831 °C,36.0 %RH,36.0 %RH,35.8 %RH
1712,2014-07-25 00:32:16,22.843 °C,22.830 °C,22.830 °C,36.0 %RH,36.0 %RH,36.0 %RH
1713,2014-07-25 00:32:46,22.837 °C,22.827 °C,22.826 °C,36.0 %RH,36.0 %RH,36.0 %RH
1714,2014-07-25 00:33:16,22.834 °C,22.826 °C,22.824 °C,36.0 %RH,36.0 %RH,36.0 %RH
1715,2014-07-25 00:33:46,22.831 °C,22.821 °C,22.820 °C,36.0 %RH,36.0 %RH,36.0 %RH
1716,2014-07-25 00:34:16,22.824 °C,22.818 °C,22.813 °C,36.0 %RH,36.0 %RH,36.0 %RH
1717,2014-07-25 00:34:46,22.823 °C,22.811 °C,22.811 °C,36.0 %RH,36.0 %RH,35.8 %RH
1718,2014-07-25 00:35:16,22.820 °C,22.810 °C,22.807 °C,36.0 %RH,35.8 %RH,35.8 %RH
1719,2014-07-25 00:35:46,22.815 °C,22.807 °C,22.804 °C,36.0 %RH,36.0 %RH,35.8 %RH
1720,2014-07-25 00:36:16,22.813 °C,22.800 °C,22.800 °C,36.0 %RH,36.0 %RH,35.8 %RH
1721,2014-07-25 00:36:46,22.808 °C,22.801 °C,22.792 °C,36.0 %RH,35.8 %RH,35.8 %RH
1722,2014-07-25 00:37:16,22.805 °C,22.794 °C,22.788 °C,36.0 %RH,35.8 %RH,35.8 %RH
1723,2014-07-25 00:37:46,22.798 °C,22.788 °C,22.788 °C,35.8 %RH,35.8 %RH,35.8 %RH
1724,2014-07-25 00:38:16,22.795 °C,22.787 °C,22.784 °C,35.8 %RH,35.8 %RH,35.8 %RH
1725,2014-07-25 00:38:46,22.791 °C,22.779 °C,22.778 °C,35.8 %RH,35.8 %RH,35.8 %RH
1726,2014-07-25 00:39:16,22.785 °C,22.776 °C,22.774 °C,35.8 %RH,35.8 %RH,35.8 %RH
1727,2014-07-25 00:39:46,22.788 °C,22.778 °C,22.768 °C,35.8 %RH,35.8 %RH,35.8 %RH
1728,2014-07-25 00:40:16,22.784 °C,22.769 °C,22.766 °C,35.8 %RH,35.8 %RH,35.8 %RH
1729,2014-07-25 00:40:46,22.774 °C,22.763 °C,22.761 °C,35.8 %RH,35.8 %RH,35.8 %RH
1730,2014-07-25 00:41:16,22.774 °C,22.766 °C,22.755 °C,35.8 %RH,35.8 %RH,35.8 %RH
1731,2014-07-25 00:41:46,22.768 °C,22.756 °C,22.752 °C,35.8 %RH,35.8 %RH,35.8 %RH
1732,2014-07-25 00:42:16,22.762 °C,22.749 °C,22.748 °C,35.8 %RH,35.8 %RH,35.8 %RH
1733,2014-07-25 00:42:46,22.762 °C,22.759 °C,22.745 °C,35.8 %RH,35.8 %RH,35.8 %RH
1734,2014-07-25 00:43:16,22.758 °C,22.745 °C,22.742 °C,35.8 %RH,35.8 %RH,35.8 %RH
1735,2014-07-25 00:43:46,22.759 °C,22.746 °C,22.740 °C,36.0 %RH,36.0 %RH,35.8 %RH
1736,2014-07-25 00:44:16,22.755 °C,22.734 °C,22.734 °C,36.0 %RH,35.8 %RH,35.8 %RH
1737,2014-07-25 00:44:46,22.753 °C,22.746 °C,22.732 °C,36.0 %RH,36.0 %RH,35.8 %RH
1738,2014-07-25 00:45:16,22.749 °C,22.740 °C,22.729 °C,36.0 %RH,35.8 %RH,35.8 %RH
1739,2014-07-25 00:45:46,22.745 °C,22.739 °C,22.727 °C,36.0 %RH,36.0 %RH,36.0 %RH
1740,2014-07-25 00:46:16,22.743 °C,22.732 °C,22.727 °C,36.0 %RH,36.0 %RH,36.0 %RH
1741,2014-07-25 00:46:46,22.737 °C,22.726 °C,22.721 °C,36.0 %RH,36.0 %RH,36.0 %RH
1742,2014-07-25 00:47:16,22.733 °C,22.724 °C,22.716 °C,36.0 %RH,36.0 %RH,36.0 %RH
1743,2014-07-25 00:47:46,22.732 °C,22.727 °C,22.716 °C,36.0 %RH,36.0 %RH,36.0 %RH
1744,2014-07-25 00:48:16,22.729 °C,22.716 °C,22.713 °C,36.0 %RH,36.0 %RH,36.0 %RH
1745,2014-07-25 00:48:46,22.727 °C,22.716 °C,22.706 °C,36.0 %RH,36.0 %RH,36.0 %RH
1746,2014-07-25 00:49:16,22.723 °C,22.713 °C,22.706 °C,36.0 %RH,36.0 %RH,36.0 %RH
1747,2014-07-25 00:49:46,22.721 °C,22.717 °C,22.704 °C,36.0 %RH,36.0 %RH,36.0 %RH
1748,2014-07-25 00:50:16,22.719 °C,22.713 °C,22.704 °C,36.0 %RH,36.0 %RH,36.0 %RH
1749,2014-07-25 00:50:46,22.719 °C,22.697 °C,22.695 °C,36.0 %RH,36.0 %RH,36.0 %RH
1750,2014-07-25 00:51:16,22.711 °C,22.695 °C,22.691 °C,36.0 %RH,36.0 %RH,36.0 %RH
1751,2014-07-25 00:51:46,22.707 °C,22.695 °C,22.685 °C,36.0 %RH,36.0 %RH,36.0 %RH
1752,2014-07-25 00:52:16,22.706 °C,22.685 °C,22.684 °C,36.0 %RH,36.0 %RH,36.0 %RH
1753,2014-07-25 00:52:46,22.701 °C,22.687 °C,22.681 °C,36.0 %RH,36.0 %RH,36.0 %RH
1754,2014-07-25 00:53:16,22.698 °C,22.678 °C,22.678 °C,36.0 %RH,36.0 %RH,36.0 %RH
1755,2014-07-25 00:53:46,22.697 °C,22.681 °C,22.674 °C,36.0 %RH,36.0 %RH,36.0 %RH
1756,2014-07-25 00:54:16,22.691 °C,22.680 °C,22.674 °C,36.0 %RH,36.0 %RH,36.0 %RH
1757,2014-07-25 00:54:46,22.681 °C,22.674 °C,22.668 °C,36.0 %RH,36.0 %RH,36.0 %RH
1758,2014-07-25 00:55:16,22.678 °C,22.669 °C,22.665 °C,36.0 %RH,36.0 %RH,36.0 %RH
1759,2014-07-25 00:55:46,22.672 °C,22.671 °C,22.664 °C,36.0 %RH,36.0 %RH,36.0 %RH
1760,2014-07-25 00:56:16,22.674 °C,22.669 °C,22.661 °C,36.3 %RH,36.0 %RH,36.0 %RH
1761,2014-07-25 00:56:46,22.669 °C,22.667 °C,22.658 °C,36.3 %RH,36.0 %RH,36.0 %RH
1762,2014-07-25 00:57:16,22.667 °C,22.655 °C,22.655 °C,36.3 %RH,36.0 %RH,36.0 %RH
1763,2014-07-25 00:57:46,22.662 °C,22.656 °C,22.651 °C,36.3 %RH,36.0 %RH,36.0 %RH
1764,2014-07-25 00:58:16,22.659 °C,22.655 °C,22.648 °C,36.3 %RH,36.0 %RH,36.0 %RH
1765,2014-07-25 00:58:46,22.655 °C,22.651 °C,22.643 °C,36.0 %RH,36.0 %RH,36.0 %RH
1766,2014-07-25 00:59:16,22.654 °C,22.654 °C,22.641 °C,36.0 %RH,36.0 %RH,36.0 %RH
1767,2014-07-25 00:59:46,22.651 °C,22.639 °C,22.638 °C,36.0 %RH,36.0 %RH,36.0 %RH
1768,2014-07-25 01:00:16,22.652 °C,22.643 °C,22.636 °C,36.0 %RH,36.0 %RH,36.0 %RH
1769,2014-07-25 01:00:46,22.646 °C,22.642 °C,22.632 °C,36.0 %RH,36.0 %RH,36.0 %RH
1770,2014-07-25 01:01:16,22.643 °C,22.641 °C,22.632 °C,36.0 %RH,36.0 %RH,36.0 %RH
1771,2014-07-25 01:01:46,22.642 °C,22.633 °C,22.630 °C,36.0 %RH,36.0 %RH,36.0 %RH
1772,2014-07-25 01:02:16,22.641 °C,22.630 °C,22.625 °C,36.0 %RH,36.0 %RH,36.0 %RH
1773,2014-07-25 01:02:46,22.636 °C,22.632 °C,22.623 °C,36.0 %RH,36.0 %RH,36.0 %RH
1774,2014-07-25 01:03:16,22.635 °C,22.626 °C,22.623 °C,36.0 %RH,36.0 %RH,36.0 %RH
1775,2014-07-25 01:03:46,22.629 °C,22.625 °C,22.620 °C,36.0 %RH,36.0 %RH,36.0 %RH
1776,2014-07-25 01:04:16,22.626 °C,22.623 °C,22.617 °C,36.0 %RH,36.0 %RH,36.0 %RH
1777,2014-07-25 01:04:46,22.625 °C,22.619 °C,22.613 °C,36.0 %RH,36.0 %RH,36.0 %RH
1778,2014-07-25 01:05:16,22.620 °C,22.613 °C,22.612 °C,36.0 %RH,36.0 %RH,36.0 %RH
1779,2014-07-25 01:05:46,22.617 °C,22.610 °C,22.607 °C,36.0 %RH,36.0 %RH,36.0 %RH
1780,2014-07-25 01:06:16,22.614 °C,22.606 °C,22.606 °C,36.0 %RH,36.0 %RH,36.0 %RH
1781,2014-07-25 01:06:46,22.612 °C,22.606 °C,22.604 °C,36.0 %RH,36.0 %RH,36.0 %RH
1782,2014-07-25 01:07:16,22.609 °C,22.604 °C,22.601 °C,36.0 %RH,36.0 %RH,36.0 %RH
1783,2014-07-25 01:07:46,22.606 °C,22.601 °C,22.597 °C,36.0 %RH,36.0 %RH,36.0 %RH
1784,2014-07-25 01:08:16,22.603 °C,22.596 °C,22.594 °C,36.0 %RH,36.0 %RH,36.0 %RH
1785,2014-07-25 01:08:46,22.599 °C,22.591 °C,22.591 °C,36.0 %RH,36.0 %RH,36.0 %RH
1786,2014-07-25 01:09:16,22.596 °C,22.588 °C,22.588 °C,36.0 %RH,36.0 %RH,36.0 %RH
1787,2014-07-25 01:09:46,22.593 °C,22.587 °C,22.587 °C,36.3 %RH,36.0 %RH,36.0 %RH
1788,2014-07-25 01:10:16,22.591 °C,22.587 °C,22.581 °C,36.3 %RH,36.0 %RH,36.0 %RH
1789,2014-07-25 01:10:46,22.588 °C,22.581 °C,22.580 °C,36.3 %RH,36.0 %RH,36.0 %RH
1790,2014-07-25 01:11:16,22.587 °C,22.580 °C,22.578 °C,36.3 %RH,36.3 %RH,36.0 %RH
1791,2014-07-25 01:11:46,22.583 °C,22.577 °C,22.575 °C,36.3 %RH,36.3 %RH,36.0 %RH
1792,2014-07-25 01:12:16,22.581 °C,22.578 °C,22.574 °C,36.3 %RH,36.3 %RH,36.0 %RH
1793,2014-07-25 01:12:46,22.578 °C,22.574 °C,22.571 °C,36.3 %RH,36.3 %RH,36.3 %RH
1794,2014-07-25 01:13:16,22.574 °C,22.571 °C,22.568 °C,36.3 %RH,36.3 %RH,36.3 %RH
1795,2014-07-25 01:13:46,22.571 °C,22.570 °C,22.567 °C,36.3 %RH,36.3 %RH,36.3 %RH
1796,2014-07-25 01:14:16,22.570 °C,22.568 °C,22.564 °C,36.3 %RH,36.3 %RH,36.3 %RH
1797,2014-07-25 01:14:46,22.567 °C,22.564 °C,22.561 °C,36.3 %RH,36.3 %RH,36.3 %RH
1798,2014-07-25 01:15:16,22.564 °C,22.560 °C,22.558 °C,36.3 %RH,36.3 %RH,36.3 %RH
1799,2014-07-25 01:15:46,22.561 °C,22.560 °C,22.557 °C,36.3 %RH,36.3 %RH,36.3 %RH
