,Time,1,2,3,4,5,6
464,2014-07-23 16:32:19,36.748 °C,36.748 °C,36.035 °C,41.8 %RH,37.0 %RH,37.0 %RH
465,2014-07-23 16:32:49,37.595 °C,37.595 °C,36.776 °C,37.2 %RH,34.1 %RH,33.8 %RH
466,2014-07-23 16:33:19,38.478 °C,38.478 °C,37.630 °C,34.6 %RH,33.1 %RH,32.9 %RH
467,2014-07-23 16:33:49,39.381 °C,39.381 °C,38.514 °C,33.1 %RH,31.7 %RH,31.3 %RH
468,2014-07-23 16:34:19,40.261 °C,40.261 °C,39.410 °C,32.2 %RH,32.0 %RH,30.1 %RH
469,2014-07-23 16:34:49,41.079 °C,41.079 °C,40.291 °C,32.0 %RH,30.6 %RH,29.7 %RH
470,2014-07-23 16:35:19,41.768 °C,41.768 °C,41.104 °C,32.4 %RH,31.5 %RH,30.3 %RH
471,2014-07-23 16:35:49,42.205 °C,42.196 °C,41.789 °C,34.6 %RH,34.6 %RH,31.0 %RH
472,2014-07-23 16:36:19,42.223 °C,42.139 °C,42.139 °C,39.4 %RH,38.7 %RH,34.8 %RH
473,2014-07-23 16:36:49,42.137 °C,42.013 °C,42.013 °C,38.4 %RH,35.5 %RH,34.8 %RH
474,2014-07-23 16:37:19,42.018 °C,41.945 °C,41.945 °C,35.8 %RH,35.5 %RH,35.5 %RH
475,2014-07-23 16:37:49,41.943 °C,41.851 °C,41.851 °C,36.0 %RH,35.8 %RH,35.5 %RH
476,2014-07-23 16:38:19,41.848 °C,41.794 °C,41.794 °C,36.5 %RH,36.5 %RH,35.8 %RH
477,2014-07-23 16:38:49,41.796 °C,41.729 °C,41.729 °C,36.8 %RH,36.8 %RH,36.3 %RH
478,2014-07-23 16:39:19,41.731 °C,41.681 °C,41.679 °C,37.5 %RH,37.5 %RH,36.8 %RH
479,2014-07-23 16:39:49,41.678 °C,41.628 °C,41.628 °C,38.0 %RH,38.0 %RH,37.2 %RH
480,2014-07-23 16:40:19,41.628 °C,41.589 °C,41.589 °C,38.2 %RH,38.0 %RH,37.7 %RH
481,2014-07-23 16:40:49,41.586 °C,41.549 °C,41.549 °C,38.4 %RH,38.2 %RH,38.2 %RH
482,2014-07-23 16:41:19,41.552 °C,41.519 °C,41.519 °C,38.7 %RH,38.7 %RH,38.2 %RH
483,2014-07-23 16:41:49,41.522 °C,41.492 °C,41.492 °C,38.7 %RH,38.4 %RH,38.4 %RH
484,2014-07-23 16:42:19,41.497 °C,41.474 °C,41.474 °C,38.7 %RH,38.4 %RH,38.2 %RH
485,2014-07-23 16:42:49,41.480 °C,41.464 °C,41.460 °C,38.4 %RH,38.4 %RH,38.2 %RH
486,2014-07-23 16:43:19,41.462 °C,41.448 °C,41.448 °C,38.4 %RH,38.4 %RH,38.4 %RH
487,2014-07-23 16:43:49,41.452 °C,41.441 °C,41.439 °C,38.4 %RH,38.2 %RH,38.2 %RH
488,2014-07-23 16:44:19,41.445 °C,41.439 °C,41.436 °C,38.2 %RH,38.0 %RH,38.0 %RH
489,2014-07-23 16:44:49,41.443 °C,41.439 °C,41.437 °C,38.0 %RH,38.0 %RH,37.7 %RH
490,2014-07-23 16:45:19,41.452 °C,41.452 °C,41.437 °C,38.0 %RH,37.0 %RH,36.5 %RH
491,2014-07-23 16:45:49,41.453 °C,41.448 °C,41.441 °C,37.7 %RH,37.7 %RH,36.8 %RH
492,2014-07-23 16:46:19,41.452 °C,41.434 °C,41.434 °C,39.2 %RH,39.2 %RH,37.7 %RH
493,2014-07-23 16:46:49,41.436 °C,41.406 °C,41.406 °C,39.7 %RH,39.4 %RH,39.2 %RH
494,2014-07-23 16:47:19,41.406 °C,41.372 °C,41.371 °C,40.1 %RH,40.1 %RH,39.2 %RH
495,2014-07-23 16:47:49,41.369 °C,41.334 °C,41.334 °C,41.4 %RH,40.4 %RH,39.4 %RH
496,2014-07-23 16:48:19,41.332 °C,41.300 °C,41.298 °C,40.6 %RH,37.5 %RH,37.5 %RH
497,2014-07-23 16:48:49,41.298 °C,41.274 °C,41.274 °C,37.5 %RH,37.0 %RH,37.0 %RH
498,2014-07-23 16:49:19,41.279 °C,41.247 °C,41.239 °C,37.0 %RH,34.8 %RH,34.8 %RH
499,2014-07-23 16:49:49,41.249 °C,41.228 °C,41.221 °C,34.8 %RH,32.7 %RH,32.7 %RH
500,2014-07-23 16:50:19,41.228 °C,41.198 °C,41.198 °C,32.7 %RH,31.3 %RH,31.3 %RH
501,2014-07-23 16:50:49,41.198 °C,41.170 °C,41.170 °C,32.2 %RH,31.5 %RH,31.3 %RH
502,2014-07-23 16:51:19,41.170 °C,41.142 °C,41.142 °C,31.3 %RH,30.6 %RH,30.6 %RH
503,2014-07-23 16:51:49,41.142 °C,41.114 °C,41.112 °C,30.8 %RH,29.2 %RH,29.2 %RH
504,2014-07-23 16:52:19,41.112 °C,41.074 °C,41.074 °C,29.7 %RH,29.7 %RH,29.0 %RH
505,2014-07-23 16:52:49,41.081 °C,41.048 °C,41.048 °C,29.9 %RH,27.3 %RH,27.1 %RH
506,2014-07-23 16:53:19,41.056 °C,41.009 °C,41.009 °C,27.1 %RH,24.6 %RH,24.6 %RH
507,2014-07-23 16:53:49,41.009 °C,40.962 °C,40.962 °C,25.0 %RH,24.1 %RH,24.1 %RH
508,2014-07-23 16:54:19,40.964 °C,40.918 °C,40.918 °C,24.3 %RH,22.5 %RH,22.5 %RH
509,2014-07-23 16:54:49,40.918 °C,40.866 °C,40.866 °C,22.5 %RH,20.7 %RH,20.7 %RH
510,2014-07-23 16:55:19,40.866 °C,40.812 °C,40.812 °C,20.7 %RH,19.3 %RH,19.3 %RH
511,2014-07-23 16:55:49,40.812 °C,40.754 °C,40.751 °C,19.3 %RH,18.4 %RH,18.4 %RH
512,2014-07-23 16:56:19,40.747 °C,40.692 °C,40.683 °C,18.7 %RH,18.2 %RH,18.2 %RH
513,2014-07-23 16:56:49,40.686 °C,40.606 °C,40.606 °C,18.4 %RH,17.8 %RH,17.8 %RH
514,2014-07-23 16:57:19,40.606 °C,40.525 °C,40.525 °C,18.2 %RH,18.2 %RH,17.8 %RH
515,2014-07-23 16:57:49,40.533 °C,40.447 °C,40.447 °C,18.4 %RH,17.8 %RH,17.8 %RH
516,2014-07-23 16:58:19,40.445 °C,40.363 °C,40.363 °C,18.0 %RH,17.8 %RH,17.6 %RH
517,2014-07-23 16:58:49,40.365 °C,40.282 °C,40.280 °C,17.8 %RH,17.6 %RH,17.6 %RH
518,2014-07-23 16:59:19,40.275 °C,40.187 °C,40.187 °C,17.6 %RH,16.9 %RH,16.9 %RH
519,2014-07-23 16:59:49,40.192 °C,40.103 °C,40.101 °C,16.9 %RH,16.7 %RH,16.7 %RH
520,2014-07-23 17:00:19,40.099 °C,39.996 °C,39.994 °C,16.7 %RH,16.7 %RH,16.5 %RH
521,2014-07-23 17:00:49,39.984 °C,39.898 °C,39.898 °C,16.7 %RH,16.7 %RH,16.5 %RH
522,2014-07-23 17:01:19,39.887 °C,39.791 °C,39.788 °C,17.3 %RH,16.9 %RH,16.7 %RH
523,2014-07-23 17:01:49,39.786 °C,39.688 °C,39.688 °C,16.9 %RH,16.5 %RH,16.5 %RH
524,2014-07-23 17:02:19,39.692 °C,39.589 °C,39.589 °C,16.7 %RH,16.5 %RH,16.5 %RH
525,2014-07-23 17:02:49,39.586 °C,39.485 °C,39.478 °C,16.7 %RH,16.2 %RH,16.2 %RH
526,2014-07-23 17:03:19,39.475 °C,39.384 °C,39.384 °C,16.5 %RH,16.2 %RH,16.2 %RH
527,2014-07-23 17:03:49,39.386 °C,39.284 °C,39.284 °C,16.7 %RH,16.7 %RH,16.5 %RH
528,2014-07-23 17:04:19,39.282 °C,39.178 °C,39.178 °C,16.9 %RH,16.9 %RH,16.7 %RH
529,2014-07-23 17:04:49,39.178 °C,39.090 °C,39.090 °C,16.9 %RH,16.5 %RH,16.5 %RH
530,2014-07-23 17:05:19,39.076 °C,38.980 °C,38.980 °C,16.5 %RH,16.5 %RH,16.2 %RH
531,2014-07-23 17:05:49,38.980 °C,38.895 °C,38.892 °C,17.8 %RH,17.8 %RH,16.7 %RH
532,2014-07-23 17:06:19,38.887 °C,38.804 °C,38.804 °C,19.1 %RH,19.1 %RH,17.8 %RH
533,2014-07-23 17:06:49,38.806 °C,38.733 °C,38.733 °C,26.6 %RH,26.6 %RH,19.8 %RH
534,2014-07-23 17:07:19,38.735 °C,38.670 °C,38.670 °C,28.5 %RH,28.5 %RH,26.6 %RH
535,2014-07-23 17:07:49,38.669 °C,38.610 °C,38.610 °C,29.9 %RH,29.9 %RH,28.5 %RH
536,2014-07-23 17:08:19,38.610 °C,38.556 °C,38.556 °C,30.8 %RH,30.8 %RH,29.9 %RH
537,2014-07-23 17:08:49,38.556 °C,38.514 °C,38.507 °C,31.5 %RH,31.5 %RH,30.8 %RH
538,2014-07-23 17:09:19,38.512 °C,38.475 °C,38.475 °C,32.7 %RH,32.4 %RH,31.5 %RH
539,2014-07-23 17:09:49,38.475 °C,38.453 °C,38.452 °C,32.9 %RH,32.4 %RH,32.4 %RH
540,2014-07-23 17:10:19,38.455 °C,38.430 °C,38.430 °C,32.4 %RH,32.2 %RH,32.0 %RH
541,2014-07-23 17:10:49,38.430 °C,38.418 °C,38.416 °C,32.4 %RH,32.4 %RH,32.0 %RH
542,2014-07-23 17:11:19,38.420 °C,38.413 °C,38.413 °C,33.1 %RH,32.9 %RH,32.4 %RH
543,2014-07-23 17:11:49,38.423 °C,38.418 °C,38.413 °C,33.1 %RH,32.9 %RH,32.9 %RH
544,2014-07-23 17:12:19,38.423 °C,38.420 °C,38.416 °C,33.1 %RH,33.1 %RH,32.9 %RH
545,2014-07-23 17:12:49,38.423 °C,38.420 °C,38.418 °C,33.1 %RH,33.1 %RH,32.9 %RH
546,2014-07-23 17:13:19,38.428 °C,38.418 °C,38.408 °C,33.4 %RH,33.4 %RH,32.9 %RH
547,2014-07-23 17:13:49,38.421 °C,38.418 °C,38.416 °C,33.8 %RH,33.6 %RH,33.4 %RH
548,2014-07-23 17:14:19,38.423 °C,38.420 °C,38.416 °C,34.1 %RH,34.1 %RH,33.6 %RH
549,2014-07-23 17:14:49,38.428 °C,38.426 °C,38.420 °C,34.3 %RH,34.3 %RH,34.1 %RH
550,2014-07-23 17:15:19,38.430 °C,38.428 °C,38.425 °C,34.6 %RH,34.6 %RH,34.1 %RH
551,2014-07-23 17:15:49,38.433 °C,38.431 °C,38.426 °C,34.8 %RH,34.6 %RH,34.3 %RH
552,2014-07-23 17:16:19,38.431 °C,38.428 °C,38.423 °C,35.1 %RH,34.8 %RH,34.6 %RH
553,2014-07-23 17:16:49,38.430 °C,38.426 °C,38.423 °C,35.1 %RH,35.1 %RH,35.1 %RH
554,2014-07-23 17:17:19,38.430 °C,38.426 °C,38.423 °C,35.8 %RH,35.8 %RH,35.1 %RH
555,2014-07-23 17:17:49,38.430 °C,38.415 °C,38.415 °C,36.0 %RH,35.8 %RH,35.5 %RH
556,2014-07-23 17:18:19,38.430 °C,38.421 °C,38.416 °C,36.0 %RH,36.0 %RH,35.8 %RH
557,2014-07-23 17:18:49,38.421 °C,38.416 °C,38.415 °C,36.3 %RH,36.0 %RH,36.0 %RH
558,2014-07-23 17:19:19,38.421 °C,38.415 °C,38.413 °C,36.3 %RH,36.3 %RH,36.0 %RH
559,2014-07-23 17:19:49,38.416 °C,38.410 °C,38.406 °C,36.3 %RH,36.0 %RH,36.0 %RH
560,2014-07-23 17:20:19,38.415 °C,38.401 °C,38.401 °C,36.5 %RH,36.3 %RH,36.0 %RH
561,2014-07-23 17:20:49,38.410 °C,38.403 °C,38.400 °C,36.5 %RH,36.5 %RH,36.3 %RH
562,2014-07-23 17:21:19,38.408 °C,38.398 °C,38.391 °C,36.5 %RH,36.5 %RH,36.3 %RH
563,2014-07-23 17:21:49,38.401 °C,38.356 °C,38.356 °C,36.5 %RH,23.6 %RH,23.6 %RH
564,2014-07-23 17:22:19,38.352 °C,38.168 °C,38.168 °C,24.1 %RH,24.1 %RH,23.2 %RH
565,2014-07-23 17:22:49,38.160 °C,37.919 °C,37.919 °C,24.6 %RH,24.3 %RH,23.9 %RH
566,2014-07-23 17:23:19,37.908 °C,37.641 °C,37.641 °C,24.8 %RH,24.8 %RH,24.3 %RH
567,2014-07-23 17:23:49,37.635 °C,37.366 °C,37.366 °C,25.3 %RH,25.0 %RH,24.6 %RH
568,2014-07-23 17:24:19,37.366 °C,37.090 °C,37.090 °C,25.3 %RH,25.0 %RH,24.8 %RH
569,2014-07-23 17:24:49,37.085 °C,36.814 °C,36.814 °C,25.3 %RH,25.0 %RH,25.0 %RH
570,2014-07-23 17:25:19,36.809 °C,36.544 °C,36.544 °C,25.5 %RH,25.5 %RH,25.0 %RH
571,2014-07-23 17:25:49,36.534 °C,36.268 °C,36.268 °C,26.6 %RH,26.6 %RH,25.5 %RH
572,2014-07-23 17:26:19,36.258 °C,35.998 °C,35.998 °C,27.1 %RH,27.1 %RH,25.9 %RH
573,2014-07-23 17:26:49,35.991 °C,35.730 °C,35.730 °C,27.6 %RH,27.6 %RH,26.9 %RH
574,2014-07-23 17:27:19,35.717 °C,35.470 °C,35.470 °C,27.6 %RH,27.3 %RH,27.3 %RH
575,2014-07-23 17:27:49,35.461 °C,35.234 °C,35.234 °C,27.8 %RH,27.6 %RH,27.3 %RH
576,2014-07-23 17:28:19,35.229 °C,34.969 °C,34.969 °C,28.0 %RH,28.0 %RH,27.3 %RH
577,2014-07-23 17:28:49,34.959 °C,34.700 °C,34.700 °C,28.7 %RH,28.5 %RH,28.0 %RH
578,2014-07-23 17:29:19,34.692 °C,34.444 °C,34.444 °C,28.7 %RH,28.5 %RH,28.5 %RH
579,2014-07-23 17:29:49,34.437 °C,34.197 °C,34.197 °C,29.7 %RH,29.4 %RH,28.7 %RH
580,2014-07-23 17:30:19,34.190 °C,33.953 °C,33.953 °C,29.7 %RH,29.4 %RH,29.2 %RH
581,2014-07-23 17:30:49,33.952 °C,33.717 °C,33.717 °C,29.7 %RH,29.4 %RH,29.2 %RH
582,2014-07-23 17:31:19,33.706 °C,33.465 °C,33.465 °C,30.1 %RH,29.9 %RH,29.4 %RH
583,2014-07-23 17:31:49,33.454 °C,33.221 °C,33.221 °C,30.1 %RH,29.9 %RH,29.9 %RH
584,2014-07-23 17:32:19,33.218 °C,32.988 °C,32.988 °C,30.3 %RH,30.1 %RH,29.9 %RH
585,2014-07-23 17:32:49,32.982 °C,32.747 °C,32.747 °C,30.8 %RH,30.8 %RH,30.1 %RH
586,2014-07-23 17:33:19,32.738 °C,32.526 °C,32.526 °C,31.5 %RH,31.5 %RH,30.6 %RH
587,2014-07-23 17:33:49,32.517 °C,32.329 °C,32.329 °C,31.3 %RH,31.3 %RH,31.0 %RH
588,2014-07-23 17:34:19,32.315 °C,32.127 °C,32.127 °C,31.5 %RH,31.3 %RH,31.3 %RH
589,2014-07-23 17:34:49,32.121 °C,31.926 °C,31.926 °C,31.7 %RH,31.5 %RH,31.0 %RH
590,2014-07-23 17:35:19,31.926 °C,31.741 °C,31.741 °C,31.7 %RH,31.7 %RH,31.5 %RH
