,Time,1,2,3,4
1427,2014-07-23 00:29:43,21.511 °C,21.509 °C,74.5 %RH,74.5 %RH
1428,2014-07-23 00:30:13,21.509 °C,21.502 °C,74.5 %RH,74.5 %RH
1429,2014-07-23 00:30:43,21.505 °C,21.502 °C,74.5 %RH,74.5 %RH
1430,2014-07-23 00:31:13,21.503 °C,21.500 °C,74.5 %RH,74.5 %RH
1431,2014-07-23 00:31:43,21.503 °C,21.498 °C,74.7 %RH,74.7 %RH
1432,2014-07-23 00:32:13,21.500 °C,21.498 °C,74.7 %RH,74.5 %RH
1433,2014-07-23 00:32:43,21.499 °C,21.496 °C,74.7 %RH,74.5 %RH
1434,2014-07-23 00:33:13,21.496 °C,21.493 °C,74.7 %RH,74.5 %RH
1435,2014-07-23 00:33:43,21.495 °C,21.489 °C,74.7 %RH,74.5 %RH
1436,2014-07-23 00:34:13,21.492 °C,21.488 °C,74.7 %RH,74.5 %RH
1437,2014-07-23 00:34:43,21.490 °C,21.486 °C,74.7 %RH,74.7 %RH
1438,2014-07-23 00:35:13,21.489 °C,21.483 °C,74.7 %RH,74.7 %RH
1439,2014-07-23 00:35:43,21.486 °C,21.482 °C,74.7 %RH,74.5 %RH
1440,2014-07-23 00:36:13,21.485 °C,21.480 °C,74.7 %RH,74.7 %RH
1441,2014-07-23 00:36:43,21.482 °C,21.473 °C,74.7 %RH,74.7 %RH
1442,2014-07-23 00:37:13,21.482 °C,21.476 °C,74.7 %RH,74.7 %RH
1443,2014-07-23 00:37:43,21.477 °C,21.476 °C,74.7 %RH,74.7 %RH
1444,2014-07-23 00:38:13,21.476 °C,21.469 °C,74.7 %RH,74.7 %RH
1445,2014-07-23 00:38:43,21.476 °C,21.470 °C,74.7 %RH,74.7 %RH
1446,2014-07-23 00:39:13,21.473 °C,21.466 °C,74.7 %RH,74.7 %RH
1447,2014-07-23 00:39:43,21.472 °C,21.466 °C,74.7 %RH,74.7 %RH
1448,2014-07-23 00:40:13,21.472 °C,21.464 °C,74.7 %RH,74.7 %RH
1449,2014-07-23 00:40:43,21.467 °C,21.464 °C,74.7 %RH,74.7 %RH
1450,2014-07-23 00:41:13,21.466 °C,21.463 °C,74.7 %RH,74.7 %RH
1451,2014-07-23 00:41:43,21.466 °C,21.460 °C,74.7 %RH,74.7 %RH
1452,2014-07-23 00:42:13,21.464 °C,21.457 °C,74.7 %RH,74.5 %RH
1453,2014-07-23 00:42:43,21.462 °C,21.457 °C,74.7 %RH,74.7 %RH
1454,2014-07-23 00:43:13,21.459 °C,21.456 °C,74.7 %RH,74.5 %RH
1455,2014-07-23 00:43:43,21.457 °C,21.451 °C,74.7 %RH,74.5 %RH
1456,2014-07-23 00:44:13,21.454 °C,21.451 °C,74.7 %RH,74.5 %RH
1457,2014-07-23 00:44:43,21.453 °C,21.449 °C,74.7 %RH,74.7 %RH
1458,2014-07-23 00:45:13,21.451 °C,21.449 °C,74.7 %RH,74.5 %RH
1459,2014-07-23 00:45:43,21.450 °C,21.446 °C,74.7 %RH,74.5 %RH
1460,2014-07-23 00:46:13,21.449 °C,21.443 °C,74.7 %RH,74.7 %RH
1461,2014-07-23 00:46:43,21.447 °C,21.444 °C,74.7 %RH,74.7 %RH
1462,2014-07-23 00:47:13,21.446 °C,21.443 °C,74.7 %RH,74.5 %RH
1463,2014-07-23 00:47:43,21.447 °C,21.436 °C,74.7 %RH,74.5 %RH
1464,2014-07-23 00:48:13,21.443 °C,21.437 °C,74.7 %RH,74.7 %RH
1465,2014-07-23 00:48:43,21.439 °C,21.436 °C,74.7 %RH,74.7 %RH
1466,2014-07-23 00:49:13,21.437 °C,21.437 °C,74.7 %RH,74.5 %RH
1467,2014-07-23 00:49:43,21.437 °C,21.433 °C,74.7 %RH,74.5 %RH
1468,2014-07-23 00:50:13,21.434 °C,21.430 °C,74.7 %RH,74.5 %RH
1469,2014-07-23 00:50:43,21.433 °C,21.427 °C,74.7 %RH,74.5 %RH
1470,2014-07-23 00:51:13,21.431 °C,21.428 °C,74.7 %RH,74.7 %RH
1471,2014-07-23 00:51:43,21.431 °C,21.426 °C,74.7 %RH,74.5 %RH
1472,2014-07-23 00:52:13,21.430 °C,21.426 °C,74.7 %RH,74.5 %RH
1473,2014-07-23 00:52:43,21.427 °C,21.421 °C,74.7 %RH,74.7 %RH
1474,2014-07-23 00:53:13,21.423 °C,21.415 °C,74.7 %RH,74.7 %RH
1475,2014-07-23 00:53:43,21.423 °C,21.418 °C,74.7 %RH,74.7 %RH
1476,2014-07-23 00:54:13,21.421 °C,21.417 °C,74.7 %RH,74.7 %RH
1477,2014-07-23 00:54:43,21.420 °C,21.417 °C,74.7 %RH,74.7 %RH
1478,2014-07-23 00:55:13,21.418 °C,21.413 °C,74.7 %RH,74.7 %RH
1479,2014-07-23 00:55:43,21.415 °C,21.410 °C,74.7 %RH,74.7 %RH
1480,2014-07-23 00:56:13,21.415 °C,21.413 °C,74.7 %RH,74.5 %RH
1481,2014-07-23 00:56:43,21.415 °C,21.410 °C,74.7 %RH,74.7 %RH
1482,2014-07-23 00:57:13,21.413 °C,21.407 °C,74.7 %RH,74.5 %RH
1483,2014-07-23 00:57:43,21.411 °C,21.405 °C,74.7 %RH,74.5 %RH
1484,2014-07-23 00:58:13,21.408 °C,21.405 °C,74.7 %RH,74.7 %RH
1485,2014-07-23 00:58:43,21.407 °C,21.403 °C,74.7 %RH,74.7 %RH
1486,2014-07-23 00:59:13,21.405 °C,21.404 °C,74.7 %RH,74.7 %RH
1487,2014-07-23 00:59:43,21.404 °C,21.397 °C,74.7 %RH,74.7 %RH
1488,2014-07-23 01:00:13,21.403 °C,21.395 °C,74.7 %RH,74.5 %RH
1489,2014-07-23 01:00:43,21.400 °C,21.395 °C,74.7 %RH,74.7 %RH
1490,2014-07-23 01:01:13,21.398 °C,21.395 °C,74.7 %RH,74.7 %RH
1491,2014-07-23 01:01:43,21.397 °C,21.394 °C,74.7 %RH,74.7 %RH
1492,2014-07-23 01:02:13,21.395 °C,21.388 °C,74.7 %RH,74.7 %RH
1493,2014-07-23 01:02:43,21.392 °C,21.390 °C,74.7 %RH,74.5 %RH
1494,2014-07-23 01:03:13,21.392 °C,21.390 °C,74.7 %RH,74.7 %RH
1495,2014-07-23 01:03:43,21.394 °C,21.388 °C,74.7 %RH,74.5 %RH
1496,2014-07-23 01:04:13,21.391 °C,21.385 °C,74.7 %RH,74.7 %RH
1497,2014-07-23 01:04:43,21.388 °C,21.384 °C,74.7 %RH,74.7 %RH
1498,2014-07-23 01:05:13,21.385 °C,21.381 °C,74.7 %RH,74.7 %RH
1499,2014-07-23 01:05:43,21.384 °C,21.381 °C,74.7 %RH,74.7 %RH
1500,2014-07-23 01:06:13,21.382 °C,21.377 °C,74.7 %RH,74.7 %RH
1501,2014-07-23 01:06:43,21.381 °C,21.377 °C,74.7 %RH,74.7 %RH
1502,2014-07-23 01:07:13,21.379 °C,21.377 °C,74.7 %RH,74.7 %RH
1503,2014-07-23 01:07:43,21.379 °C,21.374 °C,74.7 %RH,74.7 %RH
1504,2014-07-23 01:08:13,21.379 °C,21.369 °C,74.7 %RH,74.7 %RH
1505,2014-07-23 01:08:43,21.378 °C,21.371 °C,74.7 %RH,74.7 %RH
1506,2014-07-23 01:09:13,21.374 °C,21.371 °C,74.7 %RH,74.7 %RH
1507,2014-07-23 01:09:43,21.375 °C,21.367 °C,74.7 %RH,74.7 %RH
1508,2014-07-23 01:10:13,21.374 °C,21.367 °C,74.7 %RH,74.7 %RH
1509,2014-07-23 01:10:43,21.371 °C,21.368 °C,74.7 %RH,74.7 %RH
1510,2014-07-23 01:11:13,21.371 °C,21.362 °C,74.7 %RH,74.7 %RH
1511,2014-07-23 01:11:43,21.368 °C,21.364 °C,74.7 %RH,74.7 %RH
1512,2014-07-23 01:12:13,21.365 °C,21.361 °C,74.7 %RH,74.7 %RH
1513,2014-07-23 01:12:43,21.365 °C,21.359 °C,74.7 %RH,74.7 %RH
1514,2014-07-23 01:13:13,21.362 °C,21.359 °C,74.7 %RH,74.7 %RH
1515,2014-07-23 01:13:43,21.361 °C,21.359 °C,74.7 %RH,74.7 %RH
1516,2014-07-23 01:14:13,21.359 °C,21.358 °C,74.7 %RH,74.7 %RH
1517,2014-07-23 01:14:43,21.358 °C,21.355 °C,74.7 %RH,74.7 %RH
1518,2014-07-23 01:15:13,21.356 °C,21.355 °C,74.7 %RH,74.7 %RH
1519,2014-07-23 01:15:43,21.355 °C,21.352 °C,74.7 %RH,74.7 %RH
1520,2014-07-23 01:16:13,21.354 °C,21.351 °C,74.7 %RH,74.7 %RH
1521,2014-07-23 01:16:43,21.354 °C,21.351 °C,74.7 %RH,74.7 %RH
1522,2014-07-23 01:17:13,21.351 °C,21.351 °C,74.7 %RH,74.7 %RH
1523,2014-07-23 01:17:43,21.351 °C,21.345 °C,74.7 %RH,74.7 %RH
1524,2014-07-23 01:18:13,21.349 °C,21.345 °C,74.7 %RH,74.7 %RH
1525,2014-07-23 01:18:43,21.348 °C,21.341 °C,74.7 %RH,74.7 %RH
1526,2014-07-23 01:19:13,21.346 °C,21.342 °C,74.7 %RH,74.7 %RH
1527,2014-07-23 01:19:43,21.343 °C,21.339 °C,74.7 %RH,74.7 %RH
1528,2014-07-23 01:20:13,21.342 °C,21.338 °C,74.7 %RH,74.7 %RH
1529,2014-07-23 01:20:43,21.342 °C,21.339 °C,74.7 %RH,74.7 %RH
1530,2014-07-23 01:21:13,21.341 °C,21.338 °C,74.7 %RH,74.7 %RH
1531,2014-07-23 01:21:43,21.341 °C,21.336 °C,74.7 %RH,74.7 %RH
1532,2014-07-23 01:22:13,21.338 °C,21.335 °C,74.7 %RH,74.7 %RH
1533,2014-07-23 01:22:43,21.335 °C,21.333 °C,74.7 %RH,74.7 %RH
1534,2014-07-23 01:23:13,21.333 °C,21.332 °C,75.0 %RH,74.7 %RH
1535,2014-07-23 01:23:43,21.332 °C,21.329 °C,75.0 %RH,74.7 %RH
1536,2014-07-23 01:24:13,21.332 °C,21.328 °C,75.0 %RH,74.7 %RH
1537,2014-07-23 01:24:43,21.331 °C,21.328 °C,75.0 %RH,75.0 %RH
1538,2014-07-23 01:25:13,21.329 °C,21.326 °C,75.0 %RH,74.7 %RH
1539,2014-07-23 01:25:43,21.329 °C,21.325 °C,75.0 %RH,75.0 %RH
1540,2014-07-23 01:26:13,21.326 °C,21.325 °C,75.0 %RH,75.0 %RH
1541,2014-07-23 01:26:43,21.326 °C,21.320 °C,75.0 %RH,75.0 %RH
1542,2014-07-23 01:27:13,21.325 °C,21.320 °C,75.0 %RH,75.0 %RH
1543,2014-07-23 01:27:43,21.323 °C,21.320 °C,75.0 %RH,75.0 %RH
1544,2014-07-23 01:28:13,21.322 °C,21.318 °C,75.0 %RH,75.0 %RH
1545,2014-07-23 01:28:43,21.320 °C,21.315 °C,75.0 %RH,75.0 %RH
1546,2014-07-23 01:29:13,21.318 °C,21.315 °C,75.0 %RH,75.0 %RH
1547,2014-07-23 01:29:43,21.319 °C,21.318 °C,75.0 %RH,74.7 %RH
1548,2014-07-23 01:30:13,21.318 °C,21.315 °C,75.0 %RH,74.7 %RH
1549,2014-07-23 01:30:43,21.316 °C,21.316 °C,75.0 %RH,74.7 %RH
1550,2014-07-23 01:31:13,21.316 °C,21.315 °C,75.0 %RH,74.7 %RH
1551,2014-07-23 01:31:43,21.316 °C,21.315 °C,75.0 %RH,74.7 %RH
1552,2014-07-23 01:32:13,21.312 °C,21.309 °C,75.0 %RH,74.7 %RH
1553,2014-07-23 01:32:43,21.313 °C,21.306 °C,75.0 %RH,75.0 %RH
1554,2014-07-23 01:33:13,21.309 °C,21.306 °C,75.0 %RH,74.7 %RH
1555,2014-07-23 01:33:43,21.306 °C,21.303 °C,75.0 %RH,74.7 %RH
1556,2014-07-23 01:34:13,21.306 °C,21.302 °C,75.0 %RH,74.7 %RH
1557,2014-07-23 01:34:43,21.305 °C,21.302 °C,75.0 %RH,74.7 %RH
1558,2014-07-23 01:35:13,21.303 °C,21.300 °C,74.7 %RH,74.7 %RH
1559,2014-07-23 01:35:43,21.302 °C,21.300 °C,74.7 %RH,74.7 %RH
1560,2014-07-23 01:36:13,21.302 °C,21.297 °C,74.7 %RH,74.7 %RH
1561,2014-07-23 01:36:43,21.300 °C,21.297 °C,74.7 %RH,74.7 %RH
1562,2014-07-23 01:37:13,21.302 °C,21.295 °C,74.7 %RH,74.7 %RH
1563,2014-07-23 01:37:43,21.300 °C,21.295 °C,74.7 %RH,74.7 %RH
1564,2014-07-23 01:38:13,21.299 °C,21.295 °C,75.0 %RH,74.7 %RH
1565,2014-07-23 01:38:43,21.297 °C,21.293 °C,74.7 %RH,74.7 %RH
1566,2014-07-23 01:39:13,21.297 °C,21.290 °C,74.7 %RH,74.7 %RH
1567,2014-07-23 01:39:43,21.293 °C,21.289 °C,74.7 %RH,74.7 %RH
1568,2014-07-23 01:40:13,21.290 °C,21.287 °C,74.7 %RH,74.7 %RH
1569,2014-07-23 01:40:43,21.292 °C,21.287 °C,74.7 %RH,74.7 %RH
1570,2014-07-23 01:41:13,21.292 °C,21.289 °C,74.7 %RH,74.7 %RH
1571,2014-07-23 01:41:43,21.289 °C,21.284 °C,74.7 %RH,74.7 %RH
1572,2014-07-23 01:42:13,21.287 °C,21.283 °C,75.0 %RH,74.7 %RH
1573,2014-07-23 01:42:43,21.286 °C,21.284 °C,74.7 %RH,74.7 %RH
1574,2014-07-23 01:43:13,21.286 °C,21.280 °C,74.7 %RH,74.7 %RH
1575,2014-07-23 01:43:43,21.286 °C,21.280 °C,74.7 %RH,74.7 %RH
1576,2014-07-23 01:44:13,21.284 °C,21.282 °C,75.0 %RH,74.7 %RH
1577,2014-07-23 01:44:43,21.283 °C,21.280 °C,75.0 %RH,75.0 %RH
1578,2014-07-23 01:45:13,21.280 °C,21.276 °C,75.0 %RH,75.0 %RH
1579,2014-07-23 01:45:43,21.280 °C,21.280 °C,75.0 %RH,75.0 %RH
1580,2014-07-23 01:46:13,21.280 °C,21.273 °C,75.0 %RH,75.0 %RH
1581,2014-07-23 01:46:43,21.279 °C,21.276 °C,75.0 %RH,75.0 %RH
1582,2014-07-23 01:47:13,21.276 °C,21.271 °C,75.0 %RH,75.0 %RH
1583,2014-07-23 01:47:43,21.274 °C,21.271 °C,75.0 %RH,75.0 %RH
1584,2014-07-23 01:48:13,21.273 °C,21.273 °C,75.0 %RH,75.0 %RH
1585,2014-07-23 01:48:43,21.274 °C,21.273 °C,75.0 %RH,75.0 %RH
1586,2014-07-23 01:49:13,21.273 °C,21.270 °C,75.0 %RH,75.0 %RH
1587,2014-07-23 01:49:43,21.270 °C,21.266 °C,75.0 %RH,75.0 %RH
1588,2014-07-23 01:50:13,21.269 °C,21.266 °C,75.0 %RH,75.0 %RH
1589,2014-07-23 01:50:43,21.269 °C,21.263 °C,75.0 %RH,75.0 %RH
1590,2014-07-23 01:51:13,21.269 °C,21.266 °C,75.0 %RH,75.0 %RH
1591,2014-07-23 01:51:43,21.267 °C,21.266 °C,75.0 %RH,75.0 %RH
1592,2014-07-23 01:52:13,21.267 °C,21.260 °C,75.0 %RH,75.0 %RH
1593,2014-07-23 01:52:43,21.264 °C,21.259 °C,75.0 %RH,75.0 %RH
1594,2014-07-23 01:53:13,21.263 °C,21.261 °C,75.0 %RH,75.0 %RH
1595,2014-07-23 01:53:43,21.261 °C,21.257 °C,75.0 %RH,75.0 %RH
1596,2014-07-23 01:54:13,21.260 °C,21.257 °C,74.7 %RH,74.7 %RH
1597,2014-07-23 01:54:43,21.260 °C,21.251 °C,74.7 %RH,74.7 %RH
1598,2014-07-23 01:55:13,21.257 °C,21.256 °C,74.7 %RH,74.7 %RH
1599,2014-07-23 01:55:43,21.256 °C,21.254 °C,75.0 %RH,74.7 %RH
1600,2014-07-23 01:56:13,21.254 °C,21.253 °C,74.7 %RH,74.7 %RH
1601,2014-07-23 01:56:43,21.253 °C,21.251 °C,75.0 %RH,74.7 %RH
1602,2014-07-23 01:57:13,21.253 °C,21.248 °C,75.0 %RH,75.0 %RH
1603,2014-07-23 01:57:43,21.253 °C,21.250 °C,74.7 %RH,74.7 %RH
1604,2014-07-23 01:58:13,21.251 °C,21.250 °C,75.0 %RH,75.0 %RH
1605,2014-07-23 01:58:43,21.251 °C,21.250 °C,74.7 %RH,74.7 %RH
1606,2014-07-23 01:59:13,21.250 °C,21.244 °C,75.0 %RH,74.7 %RH
1607,2014-07-23 01:59:43,21.247 °C,21.246 °C,74.7 %RH,74.7 %RH
1608,2014-07-23 02:00:13,21.246 °C,21.243 °C,74.7 %RH,74.7 %RH
1609,2014-07-23 02:00:43,21.246 °C,21.241 °C,74.7 %RH,74.7 %RH
1610,2014-07-23 02:01:13,21.244 °C,21.243 °C,74.7 %RH,74.7 %RH
1611,2014-07-23 02:01:43,21.243 °C,21.240 °C,75.0 %RH,75.0 %RH
1612,2014-07-23 02:02:13,21.243 °C,21.243 °C,75.0 %RH,75.0 %RH
1613,2014-07-23 02:02:43,21.244 °C,21.237 °C,75.0 %RH,75.0 %RH
1614,2014-07-23 02:03:13,21.240 °C,21.237 °C,75.0 %RH,75.0 %RH
1615,2014-07-23 02:03:43,21.240 °C,21.238 °C,75.0 %RH,75.0 %RH
1616,2014-07-23 02:04:13,21.238 °C,21.237 °C,75.0 %RH,75.0 %RH
1617,2014-07-23 02:04:43,21.237 °C,21.234 °C,75.0 %RH,75.0 %RH
1618,2014-07-23 02:05:13,21.237 °C,21.233 °C,75.0 %RH,75.0 %RH
1619,2014-07-23 02:05:43,21.235 °C,21.234 °C,75.0 %RH,75.0 %RH
1620,2014-07-23 02:06:13,21.237 °C,21.231 °C,75.0 %RH,75.0 %RH
1621,2014-07-23 02:06:43,21.238 °C,21.228 °C,75.0 %RH,75.0 %RH
1622,2014-07-23 02:07:13,21.234 °C,21.228 °C,75.3 %RH,75.0 %RH
1623,2014-07-23 02:07:43,21.234 °C,21.233 °C,75.3 %RH,75.3 %RH
1624,2014-07-23 02:08:13,21.231 °C,21.228 °C,75.3 %RH,75.3 %RH
1625,2014-07-23 02:08:43,21.231 °C,21.230 °C,75.3 %RH,75.0 %RH
1626,2014-07-23 02:09:13,21.231 °C,21.228 °C,75.3 %RH,75.0 %RH
1627,2014-07-23 02:09:43,21.231 °C,21.227 °C,75.3 %RH,75.0 %RH
1628,2014-07-23 02:10:13,21.230 °C,21.224 °C,75.0 %RH,75.0 %RH
1629,2014-07-23 02:10:43,21.228 °C,21.225 °C,75.0 %RH,75.0 %RH
1630,2014-07-23 02:11:13,21.225 °C,21.223 °C,75.0 %RH,75.0 %RH
1631,2014-07-23 02:11:43,21.224 °C,21.220 °C,75.3 %RH,75.0 %RH
1632,2014-07-23 02:12:13,21.225 °C,21.221 °C,75.0 %RH,75.0 %RH
1633,2014-07-23 02:12:43,21.224 °C,21.218 °C,75.0 %RH,75.0 %RH
1634,2014-07-23 02:13:13,21.224 °C,21.218 °C,75.0 %RH,75.0 %RH
1635,2014-07-23 02:13:43,21.225 °C,21.225 °C,75.0 %RH,75.0 %RH
1636,2014-07-23 02:14:13,21.225 °C,21.225 °C,75.0 %RH,75.0 %RH
1637,2014-07-23 02:14:43,21.223 °C,21.215 °C,75.0 %RH,75.0 %RH
1638,2014-07-23 02:15:13,21.223 °C,21.217 °C,75.3 %RH,75.0 %RH
1639,2014-07-23 02:15:43,21.220 °C,21.217 °C,75.3 %RH,75.0 %RH
1640,2014-07-23 02:16:13,21.218 °C,21.212 °C,75.0 %RH,75.0 %RH
1641,2014-07-23 02:16:43,21.217 °C,21.215 °C,75.3 %RH,75.0 %RH
1642,2014-07-23 02:17:13,21.218 °C,21.215 °C,75.3 %RH,75.0 %RH
1643,2014-07-23 02:17:43,21.217 °C,21.214 °C,75.3 %RH,75.0 %RH
1644,2014-07-23 02:18:13,21.215 °C,21.211 °C,75.0 %RH,75.0 %RH
1645,2014-07-23 02:18:43,21.214 °C,21.208 °C,75.3 %RH,75.0 %RH
1646,2014-07-23 02:19:13,21.212 °C,21.210 °C,75.3 %RH,75.0 %RH
1647,2014-07-23 02:19:43,21.210 °C,21.208 °C,75.3 %RH,75.3 %RH
1648,2014-07-23 02:20:13,21.210 °C,21.205 °C,75.3 %RH,75.3 %RH
1649,2014-07-23 02:20:43,21.210 °C,21.205 °C,75.3 %RH,75.3 %RH
1650,2014-07-23 02:21:13,21.210 °C,21.205 °C,75.3 %RH,75.3 %RH
1651,2014-07-23 02:21:43,21.207 °C,21.205 °C,75.3 %RH,75.3 %RH
1652,2014-07-23 02:22:13,21.207 °C,21.202 °C,75.3 %RH,75.3 %RH
1653,2014-07-23 02:22:43,21.205 °C,21.201 °C,75.3 %RH,75.3 %RH
1654,2014-07-23 02:23:13,21.204 °C,21.198 °C,75.3 %RH,75.3 %RH
1655,2014-07-23 02:23:43,21.202 °C,21.199 °C,75.3 %RH,75.3 %RH
1656,2014-07-23 02:24:13,21.201 °C,21.198 °C,75.3 %RH,75.3 %RH
1657,2014-07-23 02:24:43,21.201 °C,21.197 °C,75.3 %RH,75.3 %RH
1658,2014-07-23 02:25:13,21.201 °C,21.197 °C,75.3 %RH,75.3 %RH
1659,2014-07-23 02:25:43,21.199 °C,21.195 °C,75.3 %RH,75.3 %RH
1660,2014-07-23 02:26:13,21.199 °C,21.191 °C,75.3 %RH,75.3 %RH
1661,2014-07-23 02:26:43,21.195 °C,21.194 °C,75.3 %RH,75.3 %RH
1662,2014-07-23 02:27:13,21.195 °C,21.192 °C,75.3 %RH,75.3 %RH
1663,2014-07-23 02:27:43,21.194 °C,21.188 °C,75.3 %RH,75.3 %RH
1664,2014-07-23 02:28:13,21.195 °C,21.191 °C,75.3 %RH,75.3 %RH
1665,2014-07-23 02:28:43,21.195 °C,21.189 °C,75.3 %RH,75.3 %RH
1666,2014-07-23 02:29:13,21.192 °C,21.188 °C,75.3 %RH,75.3 %RH
1667,2014-07-23 02:29:43,21.191 °C,21.188 °C,75.3 %RH,75.3 %RH
1668,2014-07-23 02:30:13,21.191 °C,21.189 °C,75.3 %RH,75.3 %RH
1669,2014-07-23 02:30:43,21.191 °C,21.187 °C,75.3 %RH,75.3 %RH
1670,2014-07-23 02:31:13,21.189 °C,21.187 °C,75.3 %RH,75.3 %RH
1671,2014-07-23 02:31:43,21.188 °C,21.181 °C,75.6 %RH,75.6 %RH
1672,2014-07-23 02:32:13,21.188 °C,21.184 °C,75.6 %RH,75.3 %RH
1673,2014-07-23 02:32:43,21.187 °C,21.184 °C,75.6 %RH,75.3 %RH
1674,2014-07-23 02:33:13,21.187 °C,21.184 °C,75.6 %RH,75.3 %RH
1675,2014-07-23 02:33:43,21.184 °C,21.182 °C,75.6 %RH,75.6 %RH
1676,2014-07-23 02:34:13,21.184 °C,21.182 °C,75.6 %RH,75.3 %RH
1677,2014-07-23 02:34:43,21.182 °C,21.181 °C,75.3 %RH,75.3 %RH
1678,2014-07-23 02:35:13,21.184 °C,21.178 °C,75.3 %RH,75.3 %RH
1679,2014-07-23 02:35:43,21.181 °C,21.178 °C,75.6 %RH,75.3 %RH
1680,2014-07-23 02:36:13,21.179 °C,21.178 °C,75.3 %RH,75.3 %RH
1681,2014-07-23 02:36:43,21.181 °C,21.175 °C,75.6 %RH,75.3 %RH
1682,2014-07-23 02:37:13,21.179 °C,21.176 °C,75.6 %RH,75.3 %RH
1683,2014-07-23 02:37:43,21.178 °C,21.174 °C,75.3 %RH,75.3 %RH
1684,2014-07-23 02:38:13,21.176 °C,21.175 °C,75.6 %RH,75.3 %RH
1685,2014-07-23 02:38:43,21.176 °C,21.175 °C,75.3 %RH,75.3 %RH
1686,2014-07-23 02:39:13,21.176 °C,21.172 °C,75.3 %RH,75.3 %RH
1687,2014-07-23 02:39:43,21.175 °C,21.172 °C,75.3 %RH,75.3 %RH
1688,2014-07-23 02:40:13,21.174 °C,21.169 °C,75.3 %RH,75.3 %RH
1689,2014-07-23 02:40:43,21.175 °C,21.169 °C,75.3 %RH,75.3 %RH
1690,2014-07-23 02:41:13,21.172 °C,21.169 °C,75.3 %RH,75.3 %RH
1691,2014-07-23 02:41:43,21.171 °C,21.169 °C,75.3 %RH,75.3 %RH
1692,2014-07-23 02:42:13,21.171 °C,21.168 °C,75.3 %RH,75.3 %RH
1693,2014-07-23 02:42:43,21.169 °C,21.169 °C,75.3 %RH,75.3 %RH
1694,2014-07-23 02:43:13,21.168 °C,21.165 °C,75.3 %RH,75.3 %RH
1695,2014-07-23 02:43:43,21.169 °C,21.162 °C,75.3 %RH,75.3 %RH
1696,2014-07-23 02:44:13,21.165 °C,21.165 °C,75.3 %RH,75.3 %RH
1697,2014-07-23 02:44:43,21.166 °C,21.166 °C,75.3 %RH,75.3 %RH
1698,2014-07-23 02:45:13,21.166 °C,21.162 °C,75.3 %RH,75.3 %RH
1699,2014-07-23 02:45:43,21.165 °C,21.159 °C,75.3 %RH,75.3 %RH
1700,2014-07-23 02:46:13,21.165 °C,21.165 °C,75.6 %RH,75.3 %RH
1701,2014-07-23 02:46:43,21.163 °C,21.162 °C,75.6 %RH,75.3 %RH
1702,2014-07-23 02:47:13,21.162 °C,21.158 °C,75.6 %RH,75.6 %RH
1703,2014-07-23 02:47:43,21.162 °C,21.159 °C,75.6 %RH,75.6 %RH
1704,2014-07-23 02:48:13,21.159 °C,21.158 °C,75.6 %RH,75.6 %RH
1705,2014-07-23 02:48:43,21.161 °C,21.156 °C,75.6 %RH,75.6 %RH
1706,2014-07-23 02:49:13,21.161 °C,21.156 °C,75.6 %RH,75.6 %RH
1707,2014-07-23 02:49:43,21.159 °C,21.159 °C,75.6 %RH,75.6 %RH
1708,2014-07-23 02:50:13,21.159 °C,21.153 °C,75.6 %RH,75.6 %RH
1709,2014-07-23 02:50:43,21.158 °C,21.151 °C,75.6 %RH,75.6 %RH
1710,2014-07-23 02:51:13,21.158 °C,21.155 °C,75.6 %RH,75.6 %RH
1711,2014-07-23 02:51:43,21.156 °C,21.152 °C,75.6 %RH,75.6 %RH
1712,2014-07-23 02:52:13,21.158 °C,21.152 °C,75.6 %RH,75.6 %RH
1713,2014-07-23 02:52:43,21.155 °C,21.153 °C,75.6 %RH,75.6 %RH
1714,2014-07-23 02:53:13,21.155 °C,21.149 °C,75.6 %RH,75.6 %RH
1715,2014-07-23 02:53:43,21.155 °C,21.151 °C,75.6 %RH,75.6 %RH
1716,2014-07-23 02:54:13,21.155 °C,21.151 °C,75.6 %RH,75.6 %RH
1717,2014-07-23 02:54:43,21.152 °C,21.151 °C,75.6 %RH,75.6 %RH
1718,2014-07-23 02:55:13,21.152 °C,21.145 °C,75.6 %RH,75.6 %RH
1719,2014-07-23 02:55:43,21.151 °C,21.145 °C,75.6 %RH,75.6 %RH
1720,2014-07-23 02:56:13,21.149 °C,21.146 °C,75.6 %RH,75.6 %RH
1721,2014-07-23 02:56:43,21.148 °C,21.146 °C,75.6 %RH,75.6 %RH
1722,2014-07-23 02:57:13,21.149 °C,21.145 °C,75.6 %RH,75.6 %RH
1723,2014-07-23 02:57:43,21.146 °C,21.145 °C,75.6 %RH,75.6 %RH
1724,2014-07-23 02:58:13,21.146 °C,21.143 °C,75.6 %RH,75.6 %RH
1725,2014-07-23 02:58:43,21.146 °C,21.143 °C,75.6 %RH,75.6 %RH
1726,2014-07-23 02:59:13,21.145 °C,21.145 °C,75.6 %RH,75.6 %RH
1727,2014-07-23 02:59:43,21.145 °C,21.145 °C,75.6 %RH,75.6 %RH
1728,2014-07-23 03:00:13,21.146 °C,21.142 °C,75.6 %RH,75.6 %RH
1729,2014-07-23 03:00:43,21.146 °C,21.142 °C,75.6 %RH,75.6 %RH
1730,2014-07-23 03:01:13,21.145 °C,21.142 °C,75.6 %RH,75.6 %RH
