,Time,1,2,3,4,5,6
S/N,,720479,720479,720479,720479,720479,720479
Type,,TGP-4500,TGP-4500,TGP-4500,TGP-4500,TGP-4500,TGP-4500
Description,,Light Interception 002,Light Interception 002,Light Interception 002,Light Interception 002,Light Interception 002,Light Interception 002
Property,,Maximum Temperature,Temperature,Minimum Temperature,Maximum Humidity,Humidity,Minimum Humidity
1,2014-07-25 09:17:43,,25.120 °C,,,46.1 %RH,
2,2014-07-25 09:18:13,25.159 °C,25.159 °C,25.114 °C,56.5 %RH,48.3 %RH,46.1 %RH
3,2014-07-25 09:18:43,25.268 °C,25.268 °C,25.164 °C,48.3 %RH,44.8 %RH,44.8 %RH
4,2014-07-25 09:19:13,25.333 °C,25.333 °C,25.269 °C,44.8 %RH,44.6 %RH,44.1 %RH
5,2014-07-25 09:19:43,25.373 °C,25.370 °C,25.333 °C,45.0 %RH,44.8 %RH,44.3 %RH
6,2014-07-25 09:20:13,25.393 °C,25.391 °C,25.367 °C,44.8 %RH,44.3 %RH,44.3 %RH
7,2014-07-25 09:20:43,25.405 °C,25.405 °C,25.391 °C,44.8 %RH,44.6 %RH,44.3 %RH
8,2014-07-25 09:21:13,25.408 °C,25.408 °C,25.396 °C,44.8 %RH,44.6 %RH,44.6 %RH
9,2014-07-25 09:21:43,25.417 °C,25.417 °C,25.405 °C,45.5 %RH,45.5 %RH,44.6 %RH
10,2014-07-25 09:22:13,25.429 °C,25.429 °C,25.417 °C,47.8 %RH,45.5 %RH,45.5 %RH
11,2014-07-25 09:22:43,25.439 °C,25.434 °C,25.429 °C,47.3 %RH,47.3 %RH,45.3 %RH
12,2014-07-25 09:23:13,25.454 °C,25.454 °C,25.439 °C,47.1 %RH,45.8 %RH,44.6 %RH
13,2014-07-25 09:23:43,25.489 °C,25.489 °C,25.454 °C,46.3 %RH,45.8 %RH,45.5 %RH
14,2014-07-25 09:24:13,25.518 °C,25.518 °C,25.490 °C,45.5 %RH,45.3 %RH,45.3 %RH
15,2014-07-25 09:24:43,25.539 °C,25.539 °C,25.519 °C,45.5 %RH,45.3 %RH,45.0 %RH
16,2014-07-25 09:25:13,25.547 °C,25.547 °C,25.537 °C,45.3 %RH,45.0 %RH,44.8 %RH
17,2014-07-25 09:25:43,25.550 °C,25.546 °C,25.543 °C,45.0 %RH,44.8 %RH,44.8 %RH
18,2014-07-25 09:26:13,25.549 °C,25.540 °C,25.533 °C,44.8 %RH,44.6 %RH,44.6 %RH
19,2014-07-25 09:26:43,25.541 °C,25.524 °C,25.524 °C,44.6 %RH,44.3 %RH,44.3 %RH
20,2014-07-25 09:27:13,25.525 °C,25.509 °C,25.509 °C,44.3 %RH,44.3 %RH,44.1 %RH
21,2014-07-25 09:27:43,25.509 °C,25.487 °C,25.487 °C,44.3 %RH,44.1 %RH,44.1 %RH
22,2014-07-25 09:28:13,25.489 °C,25.467 °C,25.467 °C,44.1 %RH,44.1 %RH,43.8 %RH
23,2014-07-25 09:28:43,25.465 °C,25.440 °C,25.440 °C,44.1 %RH,43.8 %RH,43.8 %RH
24,2014-07-25 09:29:13,25.440 °C,25.415 °C,25.413 °C,43.8 %RH,43.6 %RH,43.6 %RH
25,2014-07-25 09:29:43,25.411 °C,25.388 °C,25.386 °C,43.8 %RH,43.8 %RH,43.8 %RH
26,2014-07-25 09:30:13,25.388 °C,25.360 °C,25.360 °C,43.8 %RH,43.6 %RH,43.6 %RH
27,2014-07-25 09:30:43,25.358 °C,25.331 °C,25.331 °C,43.6 %RH,43.6 %RH,43.6 %RH
28,2014-07-25 09:31:13,25.329 °C,25.301 °C,25.300 °C,43.8 %RH,43.6 %RH,43.6 %RH
29,2014-07-25 09:31:43,25.300 °C,25.271 °C,25.271 °C,43.8 %RH,43.6 %RH,43.6 %RH
30,2014-07-25 09:32:13,25.271 °C,25.241 °C,25.241 °C,43.6 %RH,43.6 %RH,43.6 %RH
31,2014-07-25 09:32:43,25.240 °C,25.213 °C,25.213 °C,43.6 %RH,43.6 %RH,43.6 %RH
32,2014-07-25 09:33:13,25.211 °C,25.183 °C,25.181 °C,43.6 %RH,43.6 %RH,43.6 %RH
33,2014-07-25 09:33:43,25.180 °C,25.151 °C,25.151 °C,43.6 %RH,43.6 %RH,43.6 %RH
34,2014-07-25 09:34:13,25.151 °C,25.123 °C,25.123 °C,43.6 %RH,43.3 %RH,43.3 %RH
35,2014-07-25 09:34:43,25.121 °C,25.092 °C,25.092 °C,43.6 %RH,43.3 %RH,43.3 %RH
36,2014-07-25 09:35:13,25.091 °C,25.061 °C,25.061 °C,43.6 %RH,43.6 %RH,43.3 %RH
37,2014-07-25 09:35:43,25.061 °C,25.032 °C,25.032 °C,43.6 %RH,43.6 %RH,43.6 %RH
38,2014-07-25 09:36:13,25.031 °C,25.001 °C,25.001 °C,43.8 %RH,43.6 %RH,43.6 %RH
39,2014-07-25 09:36:43,25.001 °C,24.975 °C,24.975 °C,43.8 %RH,43.8 %RH,43.6 %RH
40,2014-07-25 09:37:13,24.975 °C,24.950 °C,24.950 °C,43.8 %RH,43.8 %RH,43.8 %RH
41,2014-07-25 09:37:43,24.950 °C,24.930 °C,24.928 °C,43.8 %RH,43.8 %RH,43.6 %RH
42,2014-07-25 09:38:13,24.928 °C,24.908 °C,24.908 °C,43.8 %RH,43.8 %RH,43.8 %RH
43,2014-07-25 09:38:43,24.909 °C,24.890 °C,24.890 °C,43.8 %RH,43.8 %RH,43.8 %RH
44,2014-07-25 09:39:13,24.890 °C,24.874 °C,24.873 °C,43.8 %RH,43.8 %RH,43.8 %RH
45,2014-07-25 09:39:43,24.871 °C,24.857 °C,24.854 °C,43.8 %RH,43.8 %RH,43.6 %RH
46,2014-07-25 09:40:13,24.855 °C,24.839 °C,24.839 °C,43.8 %RH,43.8 %RH,43.8 %RH
47,2014-07-25 09:40:43,24.841 °C,24.825 °C,24.825 °C,43.8 %RH,43.6 %RH,43.6 %RH
48,2014-07-25 09:41:13,24.825 °C,24.809 °C,24.809 °C,43.6 %RH,43.6 %RH,43.6 %RH
49,2014-07-25 09:41:43,24.807 °C,24.794 °C,24.793 °C,43.6 %RH,43.6 %RH,43.6 %RH
50,2014-07-25 09:42:13,24.793 °C,24.777 °C,24.777 °C,43.8 %RH,43.6 %RH,43.6 %RH
51,2014-07-25 09:42:43,24.777 °C,24.761 °C,24.761 °C,43.6 %RH,43.6 %RH,43.6 %RH
52,2014-07-25 09:43:13,24.761 °C,24.743 °C,24.743 °C,43.8 %RH,43.8 %RH,43.6 %RH
53,2014-07-25 09:43:43,24.744 °C,24.728 °C,24.728 °C,43.8 %RH,43.6 %RH,43.6 %RH
54,2014-07-25 09:44:13,24.728 °C,24.712 °C,24.712 °C,43.6 %RH,43.6 %RH,43.6 %RH
55,2014-07-25 09:44:43,24.712 °C,24.696 °C,24.696 °C,43.6 %RH,43.6 %RH,43.6 %RH
56,2014-07-25 09:45:13,24.695 °C,24.680 °C,24.680 °C,43.6 %RH,43.6 %RH,43.6 %RH
57,2014-07-25 09:45:43,24.680 °C,24.663 °C,24.663 °C,43.6 %RH,43.6 %RH,43.6 %RH
58,2014-07-25 09:46:13,24.664 °C,24.647 °C,24.647 °C,43.6 %RH,43.6 %RH,43.6 %RH
59,2014-07-25 09:46:43,24.647 °C,24.629 °C,24.629 °C,43.6 %RH,43.6 %RH,43.6 %RH
60,2014-07-25 09:47:13,24.631 °C,24.615 °C,24.615 °C,43.6 %RH,43.3 %RH,43.3 %RH
61,2014-07-25 09:47:43,24.616 °C,24.599 °C,24.599 °C,43.6 %RH,43.3 %RH,43.3 %RH
62,2014-07-25 09:48:13,24.599 °C,24.583 °C,24.583 °C,43.3 %RH,43.3 %RH,43.3 %RH
63,2014-07-25 09:48:43,24.581 °C,24.565 °C,24.565 °C,43.3 %RH,43.3 %RH,43.3 %RH
64,2014-07-25 09:49:13,24.567 °C,24.549 °C,24.549 °C,43.3 %RH,43.3 %RH,43.3 %RH
65,2014-07-25 09:49:43,24.549 °C,24.534 °C,24.533 °C,43.6 %RH,43.3 %RH,43.3 %RH
66,2014-07-25 09:50:13,24.534 °C,24.516 °C,24.516 °C,43.6 %RH,43.3 %RH,43.3 %RH
67,2014-07-25 09:50:43,24.516 °C,24.501 °C,24.501 °C,43.6 %RH,43.6 %RH,43.3 %RH
68,2014-07-25 09:51:13,24.501 °C,24.486 °C,24.486 °C,43.6 %RH,43.6 %RH,43.3 %RH
69,2014-07-25 09:51:43,24.486 °C,24.470 °C,24.470 °C,43.6 %RH,43.3 %RH,43.3 %RH
70,2014-07-25 09:52:13,24.470 °C,24.454 °C,24.454 °C,43.3 %RH,43.3 %RH,43.3 %RH
71,2014-07-25 09:52:43,24.456 °C,24.438 °C,24.438 °C,43.3 %RH,43.3 %RH,43.3 %RH
72,2014-07-25 09:53:13,24.440 °C,24.422 °C,24.422 °C,43.3 %RH,43.3 %RH,43.3 %RH
73,2014-07-25 09:53:43,24.421 °C,24.406 °C,24.406 °C,43.3 %RH,43.3 %RH,43.3 %RH
74,2014-07-25 09:54:13,24.406 °C,24.392 °C,24.392 °C,43.3 %RH,43.3 %RH,43.3 %RH
75,2014-07-25 09:54:43,24.390 °C,24.376 °C,24.376 °C,43.3 %RH,43.3 %RH,43.3 %RH
76,2014-07-25 09:55:13,24.374 °C,24.363 °C,24.360 °C,43.3 %RH,43.3 %RH,43.3 %RH
77,2014-07-25 09:55:43,24.361 °C,24.347 °C,24.345 °C,43.3 %RH,43.3 %RH,43.1 %RH
78,2014-07-25 09:56:13,24.347 °C,24.330 °C,24.330 °C,43.3 %RH,43.1 %RH,43.1 %RH
79,2014-07-25 09:56:43,24.330 °C,24.313 °C,24.313 °C,43.1 %RH,43.1 %RH,43.1 %RH
80,2014-07-25 09:57:13,24.314 °C,24.300 °C,24.300 °C,43.1 %RH,43.1 %RH,43.1 %RH
81,2014-07-25 09:57:43,24.301 °C,24.285 °C,24.284 °C,43.1 %RH,43.1 %RH,43.1 %RH
82,2014-07-25 09:58:13,24.285 °C,24.271 °C,24.269 °C,43.1 %RH,43.1 %RH,43.1 %RH
83,2014-07-25 09:58:43,24.271 °C,24.256 °C,24.256 °C,43.3 %RH,43.1 %RH,43.1 %RH
84,2014-07-25 09:59:13,24.256 °C,24.242 °C,24.242 °C,43.3 %RH,43.1 %RH,43.1 %RH
85,2014-07-25 09:59:43,24.242 °C,24.229 °C,24.227 °C,43.3 %RH,43.3 %RH,43.1 %RH
86,2014-07-25 10:00:13,24.227 °C,24.211 °C,24.211 °C,43.3 %RH,43.3 %RH,43.3 %RH
87,2014-07-25 10:00:43,24.213 °C,24.198 °C,24.198 °C,43.3 %RH,43.3 %RH,43.3 %RH
88,2014-07-25 10:01:13,24.197 °C,24.183 °C,24.183 °C,43.3 %RH,43.3 %RH,43.3 %RH
89,2014-07-25 10:01:43,24.183 °C,24.170 °C,24.170 °C,43.3 %RH,43.3 %RH,43.1 %RH
